			UPD: 09 AM

EV (AVG)	EV (365)	Team	Player	FD	AVG	bet365	DK	MGM	CZ	PB	BR	PN	BS	Kambi
7.9	8.5	TEX	Adolis Garcia	350	253/-365	265/-350	255/-370	240/-375	295	-	-	-	-	
0.6	8.1	TB	Yandy Diaz	630	462/-725	450/-650	-	-	-	475/-800	-	-	-	
7.1	8.1	KC	Mj Melendez	630	418/-687	450/-650	425/-700	375/-700	-	425/-700	-	-	-	
4.0	5.4	STL	Jordan Walker	520	368/-581	390/-550	370/-600	340/-600	360	375/-575	-	-	-	
2.7	4.1	TB	Randy Arozarena	560	412/-625	425/-600	400/-650	-	-	-	-	-	-	
3.2	3.7	STL	Lars Nootbaar	600	416/-683	450/-650	425/-700	375/-700	450	-	-	-	-	
2.1	3.6	ATL	Marcell Ozuna	370	283/-416	300/-390	285/-425	270/-450	310	280/-400	295/-420	-	-	
-0.8	3.5	TEX	Corey Seager	400	312/-468	320/-425	300/-450	280/-450	360	350/-550	-	-	-	
0.4	1.6	TEX	Mitch Garver	340	268/-390	280/-370	275/-400	250/-400	295	-	-	-	-	
-4.5	0	MIN	Joey Gallo	350	286/-433		270/-400	260/-400	300	330/-500	-	-	-	
-15.5	0	MIN	Carlos Correa	400	367/-575		360/-575	-	-	375/-575	370/-590	-	-	
-1.6	-1.6	NYY	Giancarlo Stanton	300	260/-340	260/-340	-	-	-	-	-	-	-	
-8.7	-2.2	ARI	Corbin Carroll	560	443/-737	450/-650	450/-750	400/-750	130	475/-800	-	-	-	
-9.0	-2.3	DET	Javier Baez	600	462/-799	475/-700	450/-800	425/-800	525	500/-899	-	-	-	
-2.9	-2.8	ATL	Matt Olson	285	237/-342	250/-330	240/-340	220/-350	250	240/-350	245/-335	-	-	
-11.2	-3.0	LAA	Shohei Ohtani	310	280/-421	270/-360	280/-425	290/-500	300	280/-400	-	-	-	
-5.7	-3.1	TEX	Jonah Heim	470	371/-593	390/-550	370/-600	350/-650	410	375/-575	-	-	-	
-8.1	-7.3	STL	Paul Goldschmidt	330	288/-425	310/-400	285/-425	260/-450	265	300/-425	-	-	-	
-14.1	-7.6	ARI	Evan Longoria	600	481/-862	500/-750	475/-900	450/-900	140	500/-899	-	-	-	
-10.9	-8.2	OAK	Seth Brown	440	375/-593	390/-550	370/-600	340/-600	-102	400/-625	-	-	-	
-10.9	-8.2	STL	Paul Dejong	520	431/-700	450/-650	425/-700	400/-700	420	450/-750	-	-	-	
-13.9	-8.2	KC	Nick Pratto	520	437/-737	450/-650	425/-750	400/-750	-	475/-800	-	-	-	
-15.4	-8.2	LAA	Hunter Renfroe	440	388/-637	390/-550	380/-650	360/-650	360	425/-700	-	-	-	
-8.3	-8.3	NYY	Josh Donaldson	400	360/-500	360/-500	-	-	-	-	-	-	-	
-8.2	-8.3	CLE	Jose Ramirez	400	337/-518	360/-500	340/-525	320/-550	-	330/-500	-	-	-	
-8.7	-8.7	TB	Jose Siri	630	525/-800	525/-800	-	-	-	-	-	-	-	
-11.3	-9.8	SEA	Teoscar Hernandez	300	281/-401	290/-380	275/-400	260/-400	220	300/-425	-	-	-	
-7.1	-9.9	STL	Nolan Arenado	430	353/-550	390/-550	350/-550	325/-550	360	350/-550	-	-	-	
-12.2	-10.1	SEA	Tom Murphy	470	395/-650	425/-600	400/-700	360/-650	340	-	-	-	-	
-5.4	-10.1	DET	Spencer Torkelson	470	381/-581	425/-600	400/-600	300/-500	350	400/-625	-	-	-	
-17.6	-10.8	KC	Samad Taylor	800	616/-1216	650/-1050	650/-1400	550/-1200	-	-	-	-	-	
-11.0	-11.1	PHI	Jt Realmuto	500	408/-683	450/-650	400/-700	375/-700	360	-	-	-	-	
-12.8	-11.3	STL	Brendan Donovan	870	631/-1237	700/-1150	600/-1200	575/-1400	650	650/-1199	-	-	-	
-17.8	-11.5	CLE	Amed Rosario	830	625/-1274	675/-1100	600/-1400	575/-1400	-	650/-1199	-	-	-	
-13.2	-13.2	TB	Isaac Paredes	450	425/-600	425/-600	-	-	-	-	-	-	-	
-13.5	-13.5	CHW	Gavin Sheets	520	475/-700	475/-700						-	-	
-16.4	-13.5	LAA	Brandon Drury	520	450/-762	475/-700	450/-800	425/-800	440	450/-750	-	-	-	
-14.9	-13.8	ATL	Ronald Acuna	300	292/-425	310/-400	285/-425	275/-450	320	300/-425	260/-360	-	-	
-18.1	-14.8	KC	Bobby Witt	440	402/-662	425/-600	400/-700	360/-650	-	425/-700	-	-	-	
-22.7	-14.9	PHI	Edmundo Sosa	830	641/-1383	700/-1150	650/-1400	575/-1600	600	-	-	-	-	
-15.0	-15.0	NYY	Gleyber Torres	400	390/-550	390/-550	-	-	-	-	-	-	-	
-15.4	-15.6	TEX	Marcus Semien	360	335/-518	360/-500	340/-525	310/-550	370	330/-500	-	-	-	
-15.6	-15.6	TB	Josh Lowe	540	500/-750	500/-750	-	-	-	-	-	-	-	
-20.3	-15.8	DET	Andy Ibanez	750	600/-1187	650/-1050	600/-1200	550/-1400	750	600/-1099	-	-	-	
