EV	Player	Team	Line	FD	DK	Bet365	MGM	Kambi
25.5	josiah miamen	florida intl	1900 (fd)	1900	-	+1600	-	1400
21.9	hank bachmeier	louisiana tech	2200 (fd)	2200	-	+2200	-	1500
10.0	grayson james	florida intl	1400 (fd)	1400	-	+1400	-	1150
6.7	nate jones	louisiana tech	1500 (fd)	1500	-	+1400	-	1400
4.5	smoke harris	louisiana tech	500 (fd)	500	-	+500	-	450
3.0	cyrus allen	louisiana tech	550 (fd)	550	-	+600	-	475
2.2	jalen bracey	florida intl	1100 (fd)	1100	-	+1100	-	1050
0.0	julien lewis	louisiana tech	1100 (fd)	1100	-	+1100	-	1100
-1.7	charvis thornton	louisiana tech	409 (fd)	410	-	+450	-	390
-2.5	kris mitchell	florida intl	1200 (fd)	1200	-	+1100	-	1400
-2.7	kejon owens	florida intl	1700 (fd)	1700	-	+1800	-	1700
-7.6	shomari lawrence	florida intl	1200 (fd)	1200	-	+1100	-	1600
-11.0	tyre shelton	louisiana tech	1100 (fd)	1100	-	+1200	-	1300
-11.5	dean patterson	florida intl	2200 (fd)	2200	-	+2500	-	2500
-26.7	tru edwards	louisiana tech	1000 (fd)	1000	-	+1400	-	1400
