Player	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_ATT	RUSH_YD	RUSH_TD	REC	REC_YD	REC_TD	Points
Jake Ferguson	8.08 / 7.09	-	-	-	-	-	-	69.1	677.8	5.2	98.98
Trey Benson	12.01 / 10.03	-	-	-	134.3	552.0	3.9	19.1	139.5	0.9	97.95
Evan Engram	7.12 / 6.09	-	-	-	-	-	-	82.5	746.0	3.8	97.4
Khalil Herbert	14.08 / 16.01	-	-	-	148.1	596.8	3.4	16.6	114.9	0.9	96.97
Rome Odunze	8.10 / 8.05	-	-	-	-	-	-	58.5	693.6	4.6	96.96
Antonio Gibson	13.05 / 13.10	-	-	-	116.2	449.5	2.5	38.1	285.8	1.2	95.73
Jerry Jeudy	12.10 / 13.06	-	-	-	-	-	-	61.9	729.8	3.7	95.18
Jaleel Mclaughlin	12.07 / 13.05	-	-	-	102.7	498.4	2.7	32.8	215.1	1.2	94.75
Keon Coleman	10.07 / 10.08	-	-	-	-	-	-	55.9	671.2	4.6	94.72
Jakobi Meyers	10.12 / 12.10	-	-	-	-	-	-	64.6	670.0	4.6	94.6
Jameson Williams	10.05 / 10.10	-	-	-	-	-	-	51.9	710.5	3.8	93.85
Demario Douglas	14.05 / 18.04	-	-	-	-	-	-	61.6	745.6	3.2	93.76
Brandin Cooks	11.12 / 13.08	-	-	-	-	-	-	54.0	631.3	5.0	93.13
Curtis Samuel	12.02 / 11.10	-	-	-	-	-	-	61.0	646.3	4.6	92.23
Zach Charbonnet	11.10 / 12.08	-	-	-	117.5	486.4	2.9	31.8	213.2	0.8	92.16
Brock Bowers	9.09 / 8.10	-	-	-	-	-	-	60.0	649.9	4.5	91.99
Rashid Shaheed	11.08 / 13.07	-	-	-	-	-	-	48.5	697.7	3.7	91.97
Jalynn Polk	14.07 / 15.08	-	-	-	-	-	-	58.7	720.9	3.2	91.29
Darnell Mooney	14.01 / 17.07	-	-	-	-	-	-	50.9	665.8	4.1	91.18
Romeo Doubs	11.07 / 11.12	-	-	-	-	-	-	54.1	603.3	4.9	89.73
Dontayvion Wicks	13.09 / 13.12	-	-	-	-	-	-	46.1	583.0	4.8	87.1
Dallas Goedert	10.02 / 9.12	-	-	-	-	-	-	64.0	635.5	3.6	85.15
Demarcus Robinson	16.09 / 23.03	-	-	-	-	-	-	45.8	587.1	4.4	85.11
Adam Thielen	13.11 / 14.05	-	-	-	-	-	-	69.0	607.1	4.0	84.71
Adonai Mitchell	14.04 / 14.01	-	-	-	-	-	-	48.6	616.2	3.8	84.42
Dj Chark	21.02 / 24.08	-	-	-	-	-	-	39.1	560.9	4.7	84.29
Bucky Irving	15.02 / 17.04	-	-	-	116.1	436.5	2.8	21.0	164.9	1.0	82.94
Josh Downs	13.03 / 15.10	-	-	-	-	-	-	54.9	626.5	3.3	82.45
Michael Wilson	14.06 / 17.03	-	-	-	-	-	-	49.8	584.2	3.7	80.62
Darius Slayton	19.09 / 25.09	-	-	-	-	-	-	43.4	612.2	3.2	80.42
Jordan Mason	16.06 / 18.11	-	-	-	100.3	441.8	3.8	10.0	73.3	0.6	77.91
Taysom Hill	14.02 / 14.02	38.0	0.0	0.0	-	403.0	6.0	-	-	-	77.82
Marshawn Lloyd	13.12 / 14.08	-	-	-	97.2	405.8	3.1	16.8	131.1	0.9	77.69
Rashod Bateman	14.11 / 21.08	-	-	-	-	-	-	46.2	593.6	3.0	77.36
Dalton Schultz	11.02 / 11.01	-	-	-	-	-	-	53.2	533.7	3.8	76.17
Tj Hockenson	12.09 / 11.06	-	-	-	-	-	-	56.1	561.3	3.2	75.33
Josh Reynolds	22.07 / 28.05	-	-	-	-	-	-	41.0	532.5	3.6	74.85
Ray Davis	13.10 / 17.02	-	-	-	86.4	373.7	2.9	17.2	143.2	0.8	73.89
Alexander Mattison	17.11 / 19.11	-	-	-	113.6	424.8	2.6	14.5	97.8	1.0	73.86
Pat Freiermuth	11.01 / 11.08	-	-	-	-	-	-	54.8	504.9	3.7	72.69
Jalen Mcmillan	18.07 / 23.02	-	-	-	-	-	-	43.9	524.4	3.3	72.24
Justin Fields	-	761.3	4.1	3.1	-	219.5	1.6	-	-	-	72.2
Jamaal Williams	20.10 / 21.05	-	-	-	114.7	420.3	3.0	17.9	102.3	0.3	72.06
Aidan Oconnell	-	1242.7	6.5	4.6	-	36.6	0.3	-	-	-	71.97
Cade Otton	14.09 / 16.12	-	-	-	-	-	-	49.3	490.2	3.8	71.82
Wandale Robinson	15.06 / 20.07	-	-	-	-	-	-	61.1	546.5	2.8	71.45
Hunter Henry	13.06 / 16.08	-	-	-	-	-	-	48.3	450.2	4.4	71.42
Tyrone Tracy	18.01 / 17.10	-	-	-	102.4	396.2	2.5	16.3	119.5	0.8	71.37
Cole Kmet	13.08 / 12.07	-	-	-	-	-	-	50.9	476.9	3.9	71.09
Xavier Legette	15.09 / 14.06	-	-	-	-	-	-	45.6	504.0	3.4	70.8
Braelon Allen	15.10 / 17.08	-	-	-	103.8	393.4	2.8	12.6	96.1	0.8	70.55
Luke Musgrave	13.02 / 15.04	-	-	-	-	-	-	47.5	497.5	3.4	70.15
Juwan Johnson	16.03 / 21.06	-	-	-	-	-	-	41.7	453.8	4.1	69.98
Marvin Mims	15.12 / 20.11	-	-	-	-	-	-	41.2	541.2	2.6	69.72
Quentin Johnston	18.02 / 18.03	-	-	-	-	-	-	40.6	504.8	3.2	69.68
Jalin Hyatt	19.04 / 25.06	-	-	-	-	-	-	43.2	539.6	2.5	68.96
Chigoziem Okonkwo	17.06 / 16.11	-	-	-	-	-	-	48.2	513.2	2.7	67.52
Isaiah Likely	15.08 / 15.07	-	-	-	-	-	-	35.2	423.4	4.1	66.94
Tyler Conklin	14.03 / 16.07	-	-	-	-	-	-	50.4	461.1	3.3	65.91
Kendrick Bourne	21.05 / 25.12	-	-	-	-	-	-	39.1	471.3	3.1	65.73
Noah Fant	15.01 / 17.09	-	-	-	-	-	-	45.9	488.6	2.8	65.66
Tyler Boyd	19.05 / 22.04	-	-	-	-	-	-	47.4	506.3	2.5	65.63
Roman Wilson	-	-	-	-	-	-	-	37.0	479.9	2.8	64.79
Tim Patrick	28.04 / 25.11	-	-	-	-	-	-	38.0	467.0	3.0	64.7
Jahan Dotson	-	-	-	-	-	-	-	35.5	436.3	3.5	64.63
Jalen Tolbert	-	-	-	-	-	-	-	37.5	464.5	3.0	64.45
Tank Bigsby	17.03 / 19.07	-	-	-	101.5	343.0	3.6	9.2	62.8	0.3	63.98
Andrei Iosivas	-	-	-	-	-	-	-	36.3	425.3	3.2	61.73
Jermaine Burton	-	-	-	-	-	-	-	34.9	443.3	2.9	61.73
Ricky Pearsall	16.10 / 18.08	-	-	-	-	-	-	34.1	415.2	3.2	60.72
Troy Franklin	-	-	-	-	-	-	-	35.6	443.3	2.5	59.33
Noah Brown	-	-	-	-	-	-	-	33.9	466.1	2.1	59.21
Jonnu Smith	20.08 / 16.05	-	-	-	-	-	-	37.8	417.2	2.9	59.12
Elijah Moore	-	-	-	-	-	-	-	37.2	428.5	2.5	57.85
Miles Sanders	21.06 / 23.01	-	-	-	96.9	349.5	2.0	16.2	99.8	0.1	57.53
Tre Tucker	-	-	-	-	-	-	-	35.0	424.6	2.5	57.46
Greg Dortch	-	-	-	-	-	-	-	40.9	420.9	2.5	57.09
Hayden Hurst	26.06 / 24.04	-	-	-	-	-	-	40.6	391.0	2.9	56.5
Clyde Edwards Helaire	19.10 / 19.12	-	-	-	68.1	254.3	1.6	15.9	135.9	1.2	55.82
Jaylen Wright	14.10 / 12.09	-	-	-	57.8	270.4	2.2	12.8	104.4	0.7	54.88
Jonathan Mingo	-	-	-	-	-	-	-	36.0	422.6	2.1	54.86
Luke Mccaffrey	-	-	-	-	-	-	-	35.6	420.2	2.1	54.62
Dyami Brown	-	-	-	-	-	-	-	29.6	401.8	2.4	54.58
Ray Ray Mccloud	-	-	-	-	-	-	-	36.5	376.1	2.8	54.41
Mike Gesicki	20.02 / 21.12	-	-	-	-	-	-	35.9	352.8	3.1	53.88
Odell Beckham	-	-	-	-	-	-	-	27.9	379.6	2.6	53.56
Malachi Corley	-	-	-	-	-	-	-	33.9	376.3	2.6	53.23
Dameon Pierce	-	-	-	-	72.8	306.3	2.2	10.5	76.8	0.2	52.71
Roschon Johnson	16.05 / 19.10	-	-	-	66.9	262.9	2.0	17.9	118.5	0.4	52.54
Kenneth Gainwell	-	-	-	-	66.8	260.6	1.9	17.2	120.3	0.4	51.89
Ben Sinnott	19.08 / 16.10	-	-	-	-	-	-	36.8	373.8	2.4	51.78
Audric Estime	-	-	-	-	68.2	275.6	1.9	12.9	96.9	0.5	51.65
Zach Ertz	21.04 / 23.04	-	-	-	-	-	-	37.9	349.3	2.7	51.13
Donta Foreman	-	-	-	-	64.2	280.4	2.0	10.6	78.1	0.3	49.65
Dawson Knox	-	-	-	-	-	-	-	28.3	297.4	3.3	49.54
Cedrick Wilson	-	-	-	-	-	-	-	26.6	330.4	2.7	49.24
Tucker Kraft	-	-	-	-	-	-	-	32.7	341.7	2.5	49.17
Jacoby Brissett	-	781.4	4.2	2.8	-	42.6	0.4	-	-	-	49.12
Greg Dulcich	-	-	-	-	-	-	-	33.5	377.0	1.9	49.1
Theo Johnson	-	-	-	-	-	-	-	35.6	345.7	2.3	48.37
Alec Pierce	-	-	-	-	-	-	-	24.1	362.6	2.0	48.26
Trey Palmer	-	-	-	-	-	-	-	29.4	344.1	2.3	48.21
Samaje Perine	-	-	-	-	42.4	185.4	1.2	21.7	171.0	0.8	47.64
Kalif Raymond	-	-	-	-	-	-	-	28.9	357.0	1.9	47.1
Treylon Burks	-	-	-	-	-	-	-	27.0	357.8	1.8	46.58
At Perry	-	-	-	-	-	-	-	21.8	318.2	2.4	46.22
Justice Hill	-	-	-	-	57.8	231.2	1.6	13.8	102.4	0.5	45.96
Kylen Granson	-	-	-	-	-	-	-	31.0	333.4	2.1	45.94
Gerald Everett	-	-	-	-	-	-	-	32.5	302.0	2.6	45.8
Kendre Miller	-	-	-	-	54.2	221.8	1.7	11.9	100.5	0.5	45.43
Jatavion Sanders	-	-	-	-	-	-	-	29.9	311.0	2.3	44.9
Tyler Higbee	-	-	-	-	-	-	-	31.8	323.9	2.0	44.39
Jalen Nailor	-	-	-	-	-	-	-	27.5	341.6	1.7	44.36
Zay Jones	-	-	-	-	-	-	-	29.2	309.4	2.2	44.14
Van Jefferson	-	-	-	-	-	-	-	24.1	327.1	1.9	44.11
Michael Mayer	-	-	-	-	-	-	-	29.0	313.1	2.0	43.31
Keaton Mitchell	-	-	-	-	52.5	255.0	1.6	8.6	69.4	0.2	43.24
Colby Parkinson	-	-	-	-	-	-	-	27.8	293.6	2.3	43.16
Emanuel Wilson	-	-	-	-	51.1	222.5	1.5	11.1	80.3	0.6	42.88
Cedric Tillman	-	-	-	-	-	-	-	24.2	308.0	2.0	42.8
Kimani Vidal	-	-	-	-	47.0	231.9	1.6	10.8	76.5	0.3	42.24
Nelson Agholor	-	-	-	-	-	-	-	23.3	291.8	2.1	41.78
Tommy Tremble	-	-	-	-	-	-	-	27.5	261.5	2.5	41.15
Chris Rodriguez	-	-	-	-	0.0	235.0	2.0	7.0	51.0	0.0	40.6
Daniel Bellinger	-	-	-	-	-	-	-	31.4	297.5	1.8	40.55
Trey Sermon	-	-	-	-	52.8	254.5	1.4	7.9	54.5	0.2	40.5
Dalvin Cook	-	-	-	-	49.3	229.5	1.6	8.5	60.8	0.3	40.43
Jauan Jennings	-	-	-	-	-	-	-	23.7	290.1	1.9	40.41
Kj Osborn	-	-	-	-	-	-	-	24.8	299.6	1.7	40.16
Isaac Guerendo	-	-	-	-	39.2	226.5	1.9	6.5	52.9	0.1	39.94
Eric Gray	-	-	-	-	39.5	206.5	1.4	10.8	73.4	0.5	39.39
Devontez Walker	-	-	-	-	-	-	-	22.3	273.2	2.0	39.32
Calvin Austin	-	-	-	-	-	-	-	25.4	294.7	1.6	39.07
Ty Johnson	-	-	-	-	39.7	165.3	1.1	13.1	111.2	0.7	38.45
Kavontae Turpin	-	-	-	-	-	-	-	18.7	220.4	2.7	38.24
Khadarel Hodge	-	-	-	-	-	-	-	20.5	274.0	1.7	37.6
Olamide Zaccheaus	-	-	-	-	-	-	-	22.1	270.4	1.6	36.64
Allen Lazard	-	-	-	-	-	-	-	19.4	250.0	1.8	35.8
Javon Baker	-	-	-	-	-	-	-	22.3	267.5	1.4	35.15
Pierre Strong	-	-	-	-	51.1	226.6	1.2	5.5	42.3	0.1	34.69
Will Shipley	-	-	-	-	33.9	180.0	1.5	6.3	47.7	0.4	34.17
Sam Howell	-	494.1	3.1	2.2	-	39.0	0.4	-	-	-	34.06
Noah Gray	-	-	-	-	-	-	-	22.6	237.5	1.7	33.95
Will Dissly	-	-	-	-	-	-	-	24.8	238.8	1.6	33.48
Cam Akers	-	-	-	-	41.3	192.5	1.4	5.7	43.6	0.2	33.21
Drew Lock	-	504.7	3.3	1.8	-	24.9	0.1	-	-	-	32.88
Emari Demercado	-	-	-	-	34.2	149.1	1.1	13.4	88.5	0.4	32.76
Nick Mullens	-	562.0	3.0	2.1	-	18.2	0.1	-	-	-	32.7
John Metchie	-	-	-	-	-	-	-	19.2	232.7	1.5	32.27
Juju Smith Schuster	-	-	-	-	-	-	-	21.4	226.1	1.6	32.21
Trenton Irwin	-	-	-	-	-	-	-	18.2	230.5	1.5	32.05
Cordarrelle Patterson	-	-	-	-	36.0	155.5	1.1	10.4	79.0	0.3	31.85
Xavier Gipson	-	-	-	-	-	-	-	19.4	221.4	1.6	31.74
Mo Alie Cox	-	-	-	-	-	-	-	17.3	193.9	2.0	31.39
Parker Washington	-	-	-	-	-	-	-	20.4	217.2	1.6	31.32
Evan Hull	-	-	-	-	0.0	134.0	1.0	8.0	59.0	1.0	31.3
Tutu Atwell	-	-	-	-	-	-	-	17.4	229.7	1.2	30.17
Deuce Vaughn	-	-	-	-	40.0	148.0	1.2	9.1	68.5	0.2	30.05
Isaiah Davis	-	-	-	-	45.7	168.4	1.3	5.6	41.0	0.1	29.34
Brevin Jordan	-	-	-	-	-	-	-	14.6	183.6	1.7	28.56
Jarrett Stidham	-	439.7	2.4	1.8	-	26.0	0.3	-	-	-	27.99
Josh Oliver	-	-	-	-	-	-	-	19.7	190.6	1.4	27.46
Dylan Laube	-	-	-	-	27.0	145.3	1.1	7.7	57.2	0.1	27.45
Durham Smythe	-	-	-	-	-	-	-	19.6	191.4	1.3	26.94
Mack Hollins	-	-	-	-	-	-	-	14.4	185.4	1.3	26.34
Tyler Goodson	-	-	-	-	25.1	130.9	0.9	7.5	54.4	0.4	26.33
Jaheim Bell	-	-	-	-	-	-	-	16.5	172.5	1.5	26.25
Brock Wright	-	-	-	-	-	-	-	17.1	163.2	1.6	25.92
Tyquan Thornton	-	-	-	-	-	-	-	16.0	198.6	1.0	25.86
Adam Trautman	-	-	-	-	-	-	-	17.3	168.4	1.5	25.84
Rasheen Ali	-	-	-	-	26.4	149.1	1.2	3.9	31.0	0.1	25.81
Jameis Winston	-	423.9	2.5	2.0	-	21.6	0.1	-	-	-	25.72
Justin Watson	-	-	-	-	-	-	-	12.7	179.1	1.3	25.71
Jase Mcclellan	-	-	-	-	31.2	129.1	1.0	5.4	43.7	0.4	25.68
Tanner Hudson	-	-	-	-	-	-	-	17.8	171.4	1.4	25.54
Michael Penix	-	334.1	2.5	1.3	-	21.1	0.4	-	-	-	25.27
Dj Montgomery	-	-	-	-	-	-	-	16.0	192.0	1.0	25.2
Jake Bobo	-	-	-	-	-	-	-	15.0	173.7	1.3	25.17
David Bell	-	-	-	-	-	-	-	15.2	157.5	1.5	24.75
Isaiah Hodgins	-	-	-	-	-	-	-	14.0	183.0	1.0	24.3
Spencer Rattler	-	336.7	2.4	0.8	-	22.2	0.1	-	-	-	24.29
Jake Browning	-	328.0	2.4	1.0	-	23.5	0.2	-	-	-	24.27
Donovan Peoples Jones	-	-	-	-	-	-	-	13.0	181.0	1.0	24.1
Michael Carter	-	-	-	-	0.0	111.0	1.0	10.0	69.0	0.0	24.0
Jeremy Ruckert	-	-	-	-	-	-	-	16.7	165.9	1.2	23.79
Elijah Higgins	-	-	-	-	-	-	-	16.3	177.6	1.0	23.76
Kevin Harris	-	-	-	-	4.5	134.1	1.1	5.0	36.6	0.0	23.67
Austin Hooper	-	-	-	-	-	-	-	19.2	182.4	0.9	23.64
Rakim Jarrett	-	-	-	-	-	-	-	14.0	175.0	1.0	23.5
Kyle Juszczyk	-	-	-	-	5.6	20.2	0.1	14.9	142.5	1.1	23.47
Donald Parham	-	-	-	-	-	-	-	14.4	150.6	1.4	23.46
Johnny Mundt	-	-	-	-	-	-	-	18.4	174.1	1.0	23.41
Chase Edmonds	-	-	-	-	0.0	88.0	1.0	11.0	83.0	0.0	23.1
Josh Johnson	-	293.5	1.9	0.9	-	37.0	0.3	-	-	-	23.04
Isaiah Williams	-	-	-	-	-	-	-	13.6	161.8	1.1	22.78
Marquez Valdes Scantling	-	-	-	-	-	-	-	9.9	155.0	1.2	22.7
Bub Means	-	-	-	-	-	-	-	13.2	160.2	1.1	22.62
Cornelius Johnson	-	-	-	-	-	-	-	11.0	166.0	1.0	22.6
Trent Sherfield Sr	-	-	-	-	-	-	-	13.9	165.6	1.0	22.56
Hendon Hooker	-	338.4	1.9	1.4	-	25.7	0.2	-	-	-	22.11
Malik Washington	-	-	-	-	-	-	-	12.6	157.0	1.0	21.7
Robert Tonyan	-	-	-	-	-	-	-	15.0	153.0	1.0	21.3
Parris Campbell	-	-	-	-	-	-	-	14.0	152.0	1.0	21.2
Mitchell Trubisky	-	275.0	2.0	1.3	-	26.7	0.3	-	-	-	20.87
Jawhar Jordan	-	-	-	-	0.0	121.0	1.0	4.0	27.0	0.0	20.8
Ryan Flournoy	-	-	-	-	-	-	-	12.0	141.1	1.1	20.71
Jamycal Hasty	-	-	-	-	22.1	99.5	0.7	8.9	59.1	0.1	20.66
Darnell Washington	-	-	-	-	-	-	-	15.5	151.6	0.9	20.56
Ronnie Rivers	-	-	-	-	29.7	116.7	0.8	4.6	33.3	0.1	20.4
Carson Wentz	-	278.2	2.1	0.7	-	15.5	0.1	-	-	-	20.28
Deneric Prince	-	-	-	-	0.0	113.0	1.0	4.0	29.0	0.0	20.2
Luke Schoonmaker	-	-	-	-	-	-	-	12.4	123.9	1.3	20.19
Skylar Thompson	-	340.6	1.7	1.4	-	19.6	0.1	-	-	-	20.18
Jimmy Garoppolo	-	317.4	2.1	1.0	-	10.5	0.0	-	-	-	20.15
Ainias Smith	-	-	-	-	-	-	-	11.0	141.0	1.0	20.1
Jamari Thrash	-	-	-	-	-	-	-	11.0	141.0	1.0	20.1
Joshua Dobbs	-	267.2	1.8	0.9	-	27.8	0.2	-	-	-	20.07
Trayveon Williams	-	-	-	-	41.6	111.4	0.7	6.1	39.8	0.1	19.92
Ameer Abdullah	-	-	-	-	26.8	102.5	0.2	10.7	78.4	0.1	19.89
Brandon Powell	-	-	-	-	-	-	-	14.7	143.4	0.9	19.74
Carson Steele	-	-	-	-	14.8	101.3	0.9	4.6	35.2	0.1	19.65
Braxton Berrios	-	-	-	-	-	-	-	14.4	140.6	0.9	19.46
Jacob Cowing	-	-	-	-	-	-	-	11.0	134.0	1.0	19.4
Johnny Wilson	-	-	-	-	-	-	-	11.8	140.0	0.9	19.4
Josh Whyle	-	-	-	-	-	-	-	12.5	127.7	1.1	19.37
Taylor Heinicke	-	274.8	1.7	0.9	-	27.6	0.1	-	-	-	19.35
Devaughn Vele	-	-	-	-	-	-	-	11.8	139.1	0.9	19.31
Davis Mills	-	290.2	1.9	1.0	-	14.9	0.1	-	-	-	19.3
Malik Willis	-	256.0	1.9	0.9	-	26.1	0.1	-	-	-	19.25
Nick Westbrook Ikhine	-	-	-	-	-	-	-	10.6	143.3	0.8	19.13
Tyrod Taylor	-	273.1	1.9	0.9	-	24.0	0.0	-	-	-	19.12
Tahj Washington	-	-	-	-	-	-	-	11.0	131.0	1.0	19.1
Tyson Bagent	-	291.0	1.7	1.2	-	24.4	0.1	-	-	-	19.08
Cooper Rush	-	298.8	2.0	1.3	-	11.0	0.1	-	-	-	19.05
Joe Flacco	-	317.6	1.8	1.1	-	13.3	0.0	-	-	-	19.03
Nikko Remigio	-	-	-	-	-	-	-	10.0	130.0	1.0	19.0
Craig Reynolds	-	-	-	-	21.6	102.6	0.8	4.1	33.3	0.1	18.99
Davis Allen	-	-	-	-	-	-	-	12.6	129.2	1.0	18.92
Dernest Johnson	-	-	-	-	31.8	113.9	0.5	5.5	39.2	0.1	18.91
Foster Moreau	-	-	-	-	-	-	-	11.6	128.6	1.0	18.86
Quez Watkins	-	-	-	-	-	-	-	9.0	127.0	1.0	18.7
Kenny Pickett	-	283.3	1.6	1.2	-	21.5	0.2	-	-	-	18.68
Mac Jones	-	293.7	1.7	0.9	-	18.9	0.0	-	-	-	18.64
Marcus Rosemy Jacksaint	-	-	-	-	-	-	-	10.0	126.0	1.0	18.6
Clayton Tune	-	305.6	1.6	1.4	-	20.8	0.1	-	-	-	18.5
Kj Hamler	-	-	-	-	-	-	-	9.0	125.0	1.0	18.5
Jordan Akins	-	-	-	-	-	-	-	12.5	124.7	1.0	18.47
Brandon Johnson	-	-	-	-	-	-	-	10.0	124.0	1.0	18.4
