EV	Parlay	BV Odds	Fair Value
41.2	Dez Fitzpatrick to score anytime / PIT Steelers to win	+4000	2804	Dez Fitzpatrick 1100 MGM	PIT ML 142 PN
39.3	Kristian Wilkerson to score anytime / LV Raiders to win	+1300	905	Kristian Wilkerson 500 MGM	LV ML -148 DK
16.4	P.Freiermuth, G.Pickens & J.Warren 1+ Anytime Touchdown Each	+5000	4282	Pat Freiermuth 290 PB	George Pickens 250 BV	Jaylen Warren 221 PN
-6.7	Britain Covey to score anytime / PHI Eagles to win	+3000	3222	Britain Covey 2200 DK	PHI ML -225 PN
-7.8	Andrei Iosivas to score anytime / CIN Bengals to win	+3000	3262	Andrei Iosivas 1800 DK	CIN ML -130 PN
-9.2	Boston Scott to score anytime / PHI Eagles to win	+950	1056	Boston Scott 700 MGM	PHI ML -225 PN
-9.8	Jakobi Meyers & Josh Jacobs 1+ Anytime Touchdown Each	+450	510	Jakobi Meyers 230 FD	Josh Jacobs -118 CZ
-10.7	D.Adams, J.Meyers & N.Harris 1+ Anytime Touchdown Each	+1800	2028	Davante Adams 150 PB	Jakobi Meyers 230 FD	Najee Harris 158 PN
-11.1	Jake Browning to score anytime / CIN Bengals to win	+1000	1138	Jake Browning 600 DK	CIN ML -130 PN
-11.9	Mike Evans to Score the 1st Touchdown of the Match and DeVonta Smith to Score Anytime	+2500	2850	Devonta Smith 181 PN	Mike Evans 950 DK
-13.4	Davante Adams & Josh Jacobs 1+ Anytime Touchdown Each	+300	362	Davante Adams 150 PB	Josh Jacobs -118 CZ
-13.7	Charlie Jones to score anytime / CIN Bengals to win	+2800	3262	Charlie Jones 1800 DK	CIN ML -130 PN
-16.1	D.Adams, J.Jacobs & N.Harris 1+ Anytime Touchdown Each	+900	1092	Davante Adams 150 PB	Josh Jacobs -118 CZ	Najee Harris 158 PN
-17.0	Tee Higgins to score anytime / CIN Bengals to win	+285	364	Tee Higgins 162 BV	CIN ML -130 PN
-17.4	J.Meyers, J.Jacobs & N.Harris 1+ Anytime Touchdown Each	+1200	1473	Jakobi Meyers 230 FD	Josh Jacobs -118 CZ	Najee Harris 158 PN
-17.7	Jakobi Meyers & Najee Harris 1+ Anytime Touchdown Each	+600	751	Jakobi Meyers 230 FD	Najee Harris 158 PN
-17.8	Rashaad Penny to score anytime / PHI Eagles to win	+850	1056	Rashaad Penny 700 MGM	PHI ML -225 PN
-17.9	Davante Adams & Pat Freiermuth 1+ Anytime Touchdown Each	+700	875	Davante Adams 150 PB	Pat Freiermuth 290 PB
-18.0	Jimmy Garoppolo to score anytime / LV Raiders to win	+1000	1241	Jimmy Garoppolo 700 MGM	LV ML -148 DK
-19.0	Joe Mixon to score anytime / CIN Bengals to win	+195	264	Joe Mixon 106 PN	CIN ML -130 PN
-19.1	Dallas Goedert to Score the 1st Touchdown of the Match and Cade Otton to Score Anytime	+6000	7440	Cade Otton 480 FD	Dallas Goedert 1200 DK
-19.2	Tyler Boyd to score anytime / CIN Bengals to win	+500	643	Tyler Boyd 320 PB	CIN ML -130 PN
-19.3	A.J. Brown to score anytime / PHI Eagles to win	+180	247	Aj Brown 140 FD	PHI ML -225 PN
-19.4	Josh Jacobs to score anytime / LV Raiders to win	+150	210	Josh Jacobs -118 CZ	LV ML -148 DK
-19.9	George Pickens & Jaylen Warren 1+ Anytime Touchdown Each	+800	1024	George Pickens 250 BV	Jaylen Warren 221 PN
-20.4	Ameer Abdullah to score anytime / LV Raiders to win	+1900	2414	Ameer Abdullah 1400 PB	LV ML -148 DK
-20.5	Najee Harris & Pat Freiermuth 1+ Anytime Touchdown Each	+700	906	Najee Harris 158 PN	Pat Freiermuth 290 PB
-20.7	N.Harris, G.Pickens & J.Warren 1+ Anytime Touchdown Each 	+2200	2799	Najee Harris 158 PN	George Pickens 250 BV	Jaylen Warren 221 PN
-20.7	D.Adams, J.Meyers & J.Warren 1+ Anytime Touchdown Each	+2000	2548	Davante Adams 150 PB	Jakobi Meyers 230 FD	Jaylen Warren 221 PN
-21.4	Rachaad White to Score the 1st Touchdown of the Match and Kenneth Gainwell to Score Anytime	+2200	2825	Kenneth Gainwell 225 PB	Rachaad White 800 DK
-22.1	J.Jacobs, N.Harris & G.Pickens 1+ Anytime Touchdown Each	+1200	1568	Josh Jacobs -118 CZ	Najee Harris 158 PN	George Pickens 250 BV
-22.5	Najee Harris & George Pickens 1+ Anytime Touchdown Each	+600	803	Najee Harris 158 PN	George Pickens 250 BV
-22.5	Davante Adams & Najee Harris 1+ Anytime Touchdown Each	+400	545	Davante Adams 150 PB	Najee Harris 158 PN
-22.8	Puka Nacua to score anytime / LA Rams to win	+400	548	Puka Nacua 200 BV	LAR ML 116 PN
-22.9	Tyler Higbee to score anytime / LA Rams to win	+500	678	Tyler Higbee 260 PB	LAR ML 116 PN
-23.1	Olamide Zaccheaus to score anytime / PHI Eagles to win	+900	1200	Olamide Zaccheaus 800 MGM	PHI ML -225 PN
