"VBR","Player","Team","Positions","Opp","IP","K","W","SV","ERA","WHIP","ER","H","BB","HR","G","GS","L","CG","PTS","Rost%"
"176","Luke Jackson","SF","RP","HOU","0.36","0.37","0.02","0.00","3.73","1.40","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"177","Cionel Perez","BAL","RP","ATL","0.35","0.32","0.02","0.01","3.87","1.44","0.15","0.33","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"178","Colin Holderman","PIT","RP","@STL","0.36","0.37","0.01","0.01","3.52","1.34","0.14","0.31","0.15","0.03","0.00","0.00","0.02","0.00","1","6%"
"179","Josh Staumont","MIN","RP","COL","0.36","0.39","0.02","0.00","4.15","1.39","0.17","0.31","0.18","0.04","0.00","0.00","0.02","0.00","1","0%"
"180","Rafael Montero","HOU","RP","@SF","0.37","0.37","0.02","0.00","4.14","1.43","0.17","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1","1%"
"181","Chris Stratton","KC","RP","NYY","0.37","0.33","0.02","0.01","4.61","1.49","0.19","0.38","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"182","Dylan Lee","ATL","RP","@BAL","0.33","0.34","0.02","0.00","3.77","1.31","0.14","0.33","0.10","0.04","0.00","0.00","0.01","0.00","1","0%"
"183","Jacob Latz","TEX","RP","@LAD","0.35","0.37","0.02","0.00","3.81","1.34","0.15","0.30","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"184","Robert Garcia","WSH","RP","@DET","0.35","0.38","0.02","0.00","3.99","1.41","0.16","0.32","0.16","0.03","0.00","0.00","0.02","0.00","1","0%"
"185","Jared Koenig","MIL","SP,RP","TOR","0.38","0.35","0.02","0.00","3.99","1.36","0.17","0.37","0.13","0.05","0.00","0.00","0.02","0.00","1","2%"
"186","Derek Law","WSH","SP,RP","@DET","0.36","0.31","0.02","0.01","4.18","1.42","0.17","0.35","0.14","0.03","0.00","0.00","0.02","0.00","1","1%"
"187","Mike Baumann","SEA","RP","CWS","0.36","0.35","0.02","0.00","3.83","1.33","0.15","0.31","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"188","Nick Sandlin","CLE","RP","@CIN","0.35","0.38","0.02","0.00","4.45","1.38","0.17","0.31","0.15","0.06","0.00","0.00","0.02","0.00","1","6%"
"189","Nate Pearson","TOR","RP","@MIL","0.34","0.38","0.02","0.00","4.19","1.37","0.16","0.29","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"190","Cam Booser","BOS","RP","PHI","0.36","0.38","0.02","0.00","4.58","1.48","0.18","0.36","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"191","Grant Anderson","TEX","RP","@LAD","0.36","0.35","0.02","0.00","3.96","1.36","0.16","0.33","0.14","0.05","0.00","0.00","0.02","0.00","1","0%"
"192","Shelby Miller","DET","RP","WSH","0.36","0.36","0.02","0.00","4.21","1.37","0.17","0.32","0.15","0.04","0.00","0.00","0.02","0.00","1","4%"
"193","Tayler Scott","HOU","RP","@SF","0.36","0.35","0.02","0.00","3.97","1.44","0.16","0.34","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"194","Will Vest","DET","RP","WSH","0.35","0.34","0.02","0.00","3.77","1.31","0.15","0.33","0.12","0.03","0.00","0.00","0.02","0.00","1","0%"
"195","Dylan Floro","WSH","RP","@DET","0.35","0.29","0.02","0.01","4.20","1.41","0.16","0.37","0.12","0.03","0.00","0.00","0.02","0.00","1","3%"
"196","Jonathan Hernandez","TEX","RP","@LAD","0.35","0.35","0.02","0.00","3.96","1.47","0.15","0.31","0.19","0.04","0.00","0.00","0.02","0.00","1","0%"
"197","Joe Mantiply","ARI","RP","LAA","0.37","0.31","0.02","0.00","3.63","1.34","0.15","0.38","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"198","Hunter Strickland","LAA","RP","@ARI","0.35","0.31","0.02","0.01","4.66","1.51","0.18","0.36","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"199","Jesse Chavez","ATL","RP","@BAL","0.33","0.32","0.02","0.00","4.19","1.42","0.15","0.34","0.12","0.05","0.00","0.00","0.01","0.00","1","0%"
"200","Will Smith","KC","RP","NYY","0.34","0.31","0.02","0.01","4.81","1.45","0.18","0.35","0.13","0.05","0.00","0.00","0.02","0.00","1","17%"
"201","Sam Moll","CIN","RP","CLE","0.36","0.35","0.02","0.00","4.39","1.45","0.18","0.34","0.16","0.05","0.00","0.00","0.02","0.00","1","0%"
"202","Justin Wilson","CIN","RP","CLE","0.34","0.35","0.02","0.00","4.58","1.37","0.17","0.33","0.12","0.06","0.00","0.00","0.02","0.00","1","0%"
"203","Carmen Mlodzinski","PIT","RP","@STL","0.36","0.32","0.02","0.00","3.96","1.41","0.16","0.34","0.15","0.04","0.00","0.00","0.02","0.00","1","0%"
"204","Tim Herrin","CLE","RP","@CIN","0.34","0.34","0.02","0.00","4.29","1.42","0.16","0.33","0.15","0.05","0.00","0.00","0.02","0.00","1","1%"
"205","Nick Anderson","KC","RP","NYY","0.37","0.31","0.02","0.01","4.81","1.46","0.20","0.40","0.13","0.05","0.00","0.00","0.03","0.00","1","0%"
"206","Jordan Weems","WSH","RP","@DET","0.36","0.35","0.01","0.01","4.50","1.46","0.18","0.34","0.17","0.04","0.00","0.00","0.02","0.00","1","0%"
"207","Victor Gonzalez","NYY","RP","@KC","0.34","0.29","0.02","0.01","4.76","1.59","0.18","0.37","0.15","0.03","0.00","0.00","0.02","0.00","1","0%"
"208","Justin Anderson","CWS","RP","@SEA","0.34","0.35","0.01","0.00","3.75","1.35","0.14","0.28","0.16","0.04","0.00","0.00","0.01","0.00","1","0%"
"209","Seth Martinez","HOU","RP","@SF","0.35","0.31","0.02","0.00","4.12","1.41","0.16","0.33","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"210","Buck Farmer","CIN","RP","CLE","0.36","0.34","0.02","0.00","4.98","1.48","0.20","0.36","0.16","0.06","0.00","0.00","0.02","0.00","1","0%"
"211","Tim Mayza","TOR","RP","@MIL","0.34","0.30","0.02","0.00","3.89","1.35","0.15","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","2%"
"212","Tommy Henry","ARI","SP","LAA","0.31","0.26","0.02","0.00","4.53","1.50","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00","1","1%"
"213","Shawn Dubin","HOU","RP","@SF","0.29","0.30","0.02","0.00","3.92","1.47","0.13","0.27","0.13","0.03","0.00","0.00","0.01","0.00","1","0%"
"214","Michael Tonkin","NYY","RP","@KC","0.33","0.32","0.02","0.00","4.55","1.43","0.17","0.34","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"215","Cole Sands","MIN","RP","COL","0.28","0.30","0.01","0.01","3.89","1.34","0.12","0.26","0.10","0.03","0.00","0.00","0.01","0.00","1","0%"
"216","Scott McGough","ARI","RP","LAA","0.32","0.31","0.02","0.00","4.22","1.41","0.15","0.31","0.13","0.04","0.00","0.00","0.02","0.00","1","0%"
"217","Zack Kelly","BOS","RP","PHI","0.34","0.33","0.02","0.00","4.89","1.61","0.18","0.35","0.18","0.04","0.00","0.00","0.02","0.00","1","1%"
"218","Sean Hjelle","SF","RP","HOU","0.34","0.28","0.02","0.00","4.08","1.45","0.15","0.36","0.11","0.03","0.00","0.00","0.02","0.00","1","0%"
"219","Zach Pop","TOR","RP","@MIL","0.35","0.29","0.02","0.00","4.43","1.38","0.17","0.35","0.11","0.05","0.00","0.00","0.02","0.00","1","0%"
"220","Beau Brieske","DET","RP","WSH","0.34","0.29","0.02","0.00","4.26","1.34","0.16","0.33","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"221","Kirby Snead","SEA","RP","CWS","0.33","0.29","0.02","0.00","3.96","1.40","0.15","0.31","0.14","0.04","0.00","0.00","0.02","0.00","1","0%"
"222","Enoli Paredes","MIL","RP","TOR","0.31","0.35","0.01","0.00","4.13","1.46","0.14","0.26","0.17","0.04","0.00","0.00","0.01","0.00","1","2%"
"223","Scott Alexander","OAK","SP,RP","@SD","0.34","0.25","0.02","0.00","3.45","1.29","0.13","0.33","0.10","0.03","0.00","0.00","0.02","0.00","1","0%"
"224","Chris Devenski","TB","RP","CHC","0.32","0.29","0.02","0.00","4.35","1.28","0.15","0.30","0.10","0.05","0.00","0.00","0.02","0.00","1","0%"
"225","Genesis Cabrera","TOR","RP","@MIL","0.33","0.30","0.02","0.00","4.50","1.46","0.16","0.31","0.15","0.05","0.00","0.00","0.02","0.00","1","0%"
"226","Jose Ruiz","PHI","RP","@BOS","0.36","0.35","0.01","0.00","5.08","1.55","0.20","0.39","0.15","0.05","0.00","0.00","0.01","0.00","1","0%"
"227","Dedniel Nunez","NYM","","MIA","0.30","0.33","0.01","0.00","3.79","1.33","0.13","0.26","0.13","0.04","0.00","0.00","0.01","0.00","1","0%"
"228","Bryce Jarvis","ARI","RP","LAA","0.34","0.29","0.02","0.00","4.74","1.56","0.18","0.36","0.16","0.04","0.00","0.00","0.02","0.00","1","0%"
"229","Adam Cimber","LAA","RP","@ARI","0.35","0.26","0.02","0.00","4.55","1.54","0.18","0.39","0.11","0.04","0.00","0.00","0.02","0.00","1","0%"
"230","Nick Hernandez","HOU","RP","@SF","0.30","0.31","0.01","0.00","4.05","1.38","0.14","0.27","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"231","Huascar Brazoban","MIA","RP","@NYM","0.31","0.32","0.01","0.00","3.77","1.40","0.13","0.26","0.15","0.03","0.00","0.00","0.02","0.00","0","0%"
"232","John King","STL","RP","PIT","0.32","0.22","0.02","0.00","3.76","1.39","0.13","0.35","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"233","Randy Rodriguez","SF","SP,RP","HOU","0.32","0.33","0.01","0.00","4.14","1.50","0.15","0.29","0.17","0.03","0.00","0.00","0.02","0.00","0","1%"
"234","Danny Young","NYM","RP","MIA","0.28","0.30","0.01","0.00","3.74","1.44","0.12","0.25","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"235","Dillon Tate","BAL","RP","ATL","0.33","0.24","0.02","0.00","4.29","1.41","0.16","0.34","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"236","Kyle Nicolas","PIT","RP","@STL","0.29","0.30","0.01","0.00","4.00","1.43","0.13","0.25","0.14","0.03","0.00","0.00","0.01","0.00","0","0%"
"237","Roansy Contreras","LAA","SP,RP","@ARI","0.33","0.31","0.01","0.00","4.26","1.40","0.16","0.33","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"238","Vinny Nittoli","OAK","RP","@SD","0.31","0.29","0.01","0.00","3.85","1.35","0.13","0.28","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"239","Sean Newcomb","OAK","RP","@SD","0.30","0.31","0.01","0.00","3.90","1.46","0.13","0.26","0.16","0.03","0.00","0.00","0.02","0.00","0","0%"
"240","Anthony Molina","COL","SP,RP","@MIN","0.35","0.22","0.01","0.00","3.93","1.38","0.15","0.36","0.11","0.04","0.00","0.00","0.02","0.00","0","0%"
"241","Declan Cronin","MIA","RP","@NYM","0.32","0.24","0.01","0.00","3.67","1.37","0.13","0.29","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"242","Yohan Ramirez","LAD","RP","TEX","0.27","0.26","0.01","0.00","4.41","1.52","0.13","0.25","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"243","Stephen Kolek","SD","SP,RP","OAK","0.31","0.26","0.01","0.00","3.98","1.42","0.14","0.30","0.12","0.04","0.00","0.00","0.02","0.00","0","0%"
"244","Ron Marinaccio","NYY","RP","@KC","0.28","0.30","0.01","0.00","4.98","1.59","0.15","0.28","0.14","0.03","0.00","0.00","0.02","0.00","0","0%"
"245","Angel Chivilli","COL","RP","@MIN","0.26","0.24","0.01","0.00","3.69","1.38","0.11","0.24","0.11","0.03","0.00","0.00","0.01","0.00","0","0%"
"246","Burch Smith","MIA","RP","@NYM","0.30","0.25","0.01","0.00","4.12","1.38","0.14","0.28","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"247","Sam Long","KC","RP","NYY","0.29","0.24","0.01","0.00","4.80","1.49","0.15","0.31","0.12","0.04","0.00","0.00","0.01","0.00","0","0%"
"248","Matt Bowman","SEA","RP","CWS","0.31","0.23","0.01","0.00","4.51","1.49","0.16","0.30","0.14","0.04","0.00","0.00","0.01","0.00","0","0%"
"249","Jacob Barnes","WSH","RP","@DET","0.31","0.25","0.01","0.00","4.63","1.46","0.16","0.32","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"250","Carson Fulmer","LAA","RP","@ARI","0.31","0.27","0.01","0.00","4.85","1.66","0.17","0.32","0.17","0.03","0.00","0.00","0.02","0.00","0","0%"
"251","Emmanuel Ramirez","MIA","RP","@NYM","0.23","0.22","0.01","0.00","3.70","1.25","0.09","0.19","0.09","0.02","0.00","0.00","0.01","0.00","0","0%"
"252","Mason Englert","DET","RP","WSH","0.28","0.24","0.01","0.00","4.33","1.37","0.13","0.28","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"253","Carson Spiers","CIN","RP","CLE","0.30","0.26","0.01","0.00","5.20","1.50","0.17","0.32","0.11","0.05","0.00","0.00","0.02","0.00","0","0%"
"254","Brendon Little","TOR","RP","@MIL","0.26","0.22","0.01","0.00","4.11","1.49","0.12","0.25","0.12","0.03","0.00","0.00","0.01","0.00","0","0%"
"255","Geoff Hartlieb","COL","RP","@MIN","0.29","0.23","0.01","0.00","4.08","1.49","0.13","0.28","0.13","0.04","0.00","0.00","0.02","0.00","0","0%"
"256","Chris Roycroft","STL","RP","PIT","0.27","0.22","0.01","0.00","4.27","1.50","0.13","0.26","0.13","0.03","0.00","0.00","0.01","0.00","0","0%"
"257","Sammy Peralta","CWS","RP","@SEA","0.27","0.22","0.01","0.00","3.74","1.29","0.11","0.24","0.09","0.03","0.00","0.00","0.02","0.00","0","0%"
"258","Tanner Rainey","WSH","RP","@DET","0.29","0.27","0.01","0.00","5.19","1.58","0.17","0.28","0.16","0.04","0.00","0.00","0.02","0.00","0","0%"
"259","Elieser Hernandez","MIL","SP,RP","TOR","0.23","0.23","0.01","0.00","4.53","1.27","0.12","0.21","0.07","0.05","0.00","0.00","0.01","0.00","0","0%"
"260","Kevin Herget","MIL","RP","TOR","0.25","0.21","0.01","0.00","4.62","1.38","0.13","0.26","0.08","0.04","0.00","0.00","0.01","0.00","0","0%"
"261","T.J. McFarland","OAK","RP","@SD","0.27","0.20","0.01","0.00","3.77","1.45","0.11","0.28","0.10","0.03","0.00","0.00","0.02","0.00","0","0%"
"262","Thyago Vieira","ARI","RP","LAA","0.21","0.22","0.01","0.00","4.45","1.47","0.10","0.20","0.10","0.02","0.00","0.00","0.01","0.00","0","0%"
"263","Kyle Leahy","STL","RP","PIT","0.28","0.22","0.01","0.00","4.61","1.55","0.14","0.30","0.12","0.03","0.00","0.00","0.02","0.00","0","0%"
"264","Anthony Banda","LAD","RP","TEX","0.22","0.20","0.01","0.00","4.20","1.43","0.10","0.22","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"265","Brad Keller","BOS","SP,RP","PHI","0.33","0.26","0.01","0.00","5.52","1.74","0.20","0.40","0.16","0.04","0.00","0.00","0.03","0.00","0","0%"
"266","Tim Hill","CWS","RP","@SEA","0.30","0.18","0.01","0.00","3.93","1.43","0.13","0.30","0.11","0.03","0.00","0.00","0.02","0.00","0","0%"
"267","Josh Rogers","COL","RP","@MIN","0.26","0.15","0.01","0.00","4.36","1.42","0.13","0.28","0.08","0.04","0.00","0.00","0.02","0.00","0","0%"
"268","Jesus Tinoco","TEX","RP","@LAD","0.19","0.19","0.01","0.00","4.05","1.41","0.09","0.17","0.09","0.03","0.00","0.00","0.01","0.00","0","0%"
"269","Justin Bruihl","PIT","RP","@STL","0.21","0.17","0.01","0.00","4.15","1.44","0.10","0.20","0.08","0.02","0.00","0.00","0.01","0.00","0","0%"
"270","Michel Otanez","OAK","RP","@SD","0.19","0.20","0.00","0.00","4.03","1.53","0.09","0.16","0.11","0.02","0.00","0.00","0.00","0.00","0","0%"
"271","Freddy Tarnok","PHI","RP","@BOS","0.14","0.13","0.01","0.00","5.40","1.63","0.08","0.16","0.06","0.02","0.00","0.00","0.01","0.00","0","0%"
""
""
