EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	Bet365	CZ	Kambi	ESPN	L10% Over	% Over	Splits		Minutes
-4.8	-300 FD	75%	bayern munich	Harry Kane	shots	o 2.5	-300	-	-	-500	-420/205	-	50%	42%	7,5,1,3,4,5,2,1,2,1	🟡	90,90,90,45,27
-4.9	-590 BR	86%	bayern munich	Harry Kane	shots_on_target	o 0.5	-600	-	-	-700	-590/290	-	90%	75%	3,2,1,1,4,1,1,0,1,1	🟡	90,90,90,45,27
-4.9	-155 ESPN	61%	monaco	Vanderson	tackles	o 3.5	-	-	-	-160	-	-155	-%	-%		🟡	
-4.9	-650 DK	87%	fiorentina	Nicolo Fagioli	tackles	o 0.5	-	-650	-	-700	-	-	40%	50%	1,2,0,0,0,1,0,0,6,0	🟡	4,8,25,90,24
-4.9	170 BR	37%	cardiff	Rubin Colwill	shots_on_target	o 0.5	'+155	-	-	-	170/-315	-	10%	37%	0,0,0,0,0,2,0,0,0,0	-	120,31,90,75,6
-4.9	-450 365	82%	aston villa	Jacob Ramsey	shots	o 0.5	-1450	-	-450	-	-625/290	-	-%	-%		-	
-5.0	280 CZ	26%	valladolid	Luis Perez	tackles	o 2.5	-	'+240	-	280	-	-	20%	21%	2,3,0,1,3,1,1,0,0,1	🟡	90,90,90,90,90
-5.0	280 CZ	26%	stuttgart	Deniz Undav	shots_on_target	o 1.5	'+240	-	-	280	-	-	30%	30%	2,1,0,1,0,0,2,1,1,2	🟡	21,82,69,69,81
-5.0	280 BR	26%	bayern munich	Aleksandar Pavlovic	shots_on_target	o 0.5	'+240	-	-	240	280/-560	-	20%	17%	0,0,0,0,0,0,1,1,0,0	🟡	90,57,80,67,90
-5.0	-125 ESPN	56%	monaco	Lamine Camara	tackles	o 3.5	-	-	-	-130	-	-125	-%	-%		🟡	
-5.1	-600 365	86%	las palmas	Adnan Januzaj	shots	o 0.5	-650	-	-600	-	-	-	50%	50%	0,0,1,3,3,0,0,0,1,2		28,45,45,4,10
-5.1	-1100 DK	92%	aston villa	Youri Tielemans	tackles	o 0.5	-	-1100	-1200	-	-	-	-%	-%		-	
-5.1	-800 365	89%	aston villa	John Mcginn	tackles	o 0.5	-	-900	-800	-	-	-	-%	-%		-	
-5.1	-5000 365	98%	aston villa	Ollie Watkins	shots	o 0.5	-10000	-	-5000	-	-	-	-%	-%		-	
-5.2	-1400 365	93%	las palmas	Marc Cardona	shots	o 0.5	-1600	-	-1400	-	-	-	22%	22%	0,1,0,1,0,0,0,0,0		1,62,15,11,11
-5.2	145 BR	41%	stuttgart	Julian Chabot	shots	o 0.5	-	-	-	135	145/-265	-	30%	45%	2,0,0,0,0,1,0,1,0,0		90,90,90,90,90
-5.2	-1600 CZ	94%	stuttgart	Deniz Undav	shots	o 0.5	-2400	-	-2000	-1600	-	-	90%	93%	3,2,2,3,2,0,6,1,2,2	🟡	21,82,69,69,81
-5.4	500 FD	17%	fiorentina	Pablo Mari	shots_on_target	o 0.5	'+500	-	-	-	310/-715	-	0%	5%	0,0,0,0,0,0,0,0,0,0		90,90,53,45,18
-5.4	265 BR	27%	fiorentina	Fabiano Parisi	shots_on_target	o 0.5	'+220	-	-	240	265/-560	-	10%	21%	0,0,0,0,0,0,1,0,0,0	🟡	20,75,61,21,90
-5.6	-910 BR	90%	bayern munich	Kingsley Coman	shots	o 0.5	-1000	-	-	-	-910/335	-	70%	75%	5,2,1,2,4,2,0,0,2,0		80,26,67,45,6
-5.6	-2500 365	96%	lecce	Nikola Krstovic	shots	o 0.5	-3000	-	-2500	-	-	-	100%	94%	1,4,2,8,3,7,2,1,8,3	🟡	85,90,90,90,90
-5.6	-6600 365	99%	fiorentina	Moise Kean	shots	o 0.5	-8000	-	-6600	-	-	-	80%	88%	3,4,0,1,6,1,1,5,0,2		90,82,89,90,66
-5.6	-560 BR	85%	lecce	Jesper Karlsson	shots	o 0.5	-600	-	-	-	-560/255	-	60%	50%	3,0,2,1,0,0,1,1,0,1	🟡	13,8,55,21,45
-5.6	-2500 365	96%	aston villa v cardiff	Marcus Rashford	shots	o 0.5	-3500	-	-2500	-	-	-	-%	-%		-	
-5.8	-8000 FD	99%	monaco	Breel Embolo	shots	o 0.5	-8000	-	-8000	-	-	-	-%	-%			
-5.9	-230 CZ	70%	monaco	Ben Seghir	shots	o 1.5	-	-	-	-230	-	-230	-%	-%			
-6.0	-1400 FD	93%	las palmas	Oliver Mcburnie	shots	o 0.5	-1400	-	-1400	-	-	-	40%	50%	1,0,9,0,0,0,1,4,0,0	🟡	1,9,90,90,65
-6.0	295 BR	25%	fiorentina	Luca Ranieri	shots_on_target	o 0.5	'+270	-	-	240	295/-625	-	10%	3%	0,0,0,0,0,0,1,0,0,0	🟡	90,90,90,90,72
-6.0	1200 FD	8%	lecce	Antonino Gallo	shots_on_target	o 0.5	'+1200	-	-	425	480/-2000	-	0%	5%	0,0,0,0,0,0,0,0,0,0	🟡	72,90,90,90,90
-6.2	125 FD	44%	bayern munich	Michael Olise	shots	o 2.5	'+125	-	-	120	-	-	70%	44%	3,4,0,4,2,4,3,0,4,4	🟡	90,64,67,90,84
-6.2	-140 DK	58%	fiorentina	Nicolo Fagioli	tackles	o 1.5	-	-140	-	-140	-	-	20%	21%	1,2,0,0,0,1,0,0,6,0	🟡	4,8,25,90,24
-6.2	-460 FD	82%	fiorentina	Rolando Mandragora	shots	o 0.5	-460	-	-1000	-800	-625/280	-	30%	57%	0,0,3,1,0,0,0,0,0,1	🟡	90,75,79,69,66
-6.3	240 BR	29%	bayern munich	Konrad Laimer	shots_on_target	o 0.5	'+230	-	-	200	240/-455	-	20%	23%	0,1,0,0,0,0,1,0,0,0	🟡	90,18,90,90,90
-6.4	330 FD	23%	valladolid	Javi Munoz	shots_on_target	o 0.5	'+330	-	-	280	-	-	-%	-%			
-6.5	-115 CZ	53%	monaco	Krepin Diatta	tackles	o 3.5	-	-	-	-115	-	-115	-%	-%		🟡	
-6.6	130 ESPN	43%	reims	Amadou Kone	tackles	o 3.5	-	-	-	125	-	'+130	-%	-%		🟡	
-6.8	220 FD	31%	las palmas	Adnan Januzaj	shots	o 2.5	'+220	-	'+200	-	-	-	20%	20%	0,0,1,3,3,0,0,0,1,2		28,45,45,4,10
-7.1	123 BR	45%	fiorentina	Marin Pongracic	shots	o 0.5	'+120	-	-	-	123/-210	-	10%	10%	0,0,0,0,0,0,1,0,0,0		90,90,75,90,90
-7.1	120 CZ	45%	lecce	Balthazar Pierret	shots	o 0.5	-135	-	-	120	112/-195	-	10%	22%	0,0,0,0,1,0,0,0,0,0	🟡	71,90,21,68,71
-7.3	-250 365	71%	aston villa	Ollie Watkins	shots	o 2.5	-400	-	-250	-	-286/155	-	-%	-%		-	
-7.5	145 ESPN	41%	monaco	Vanderson	tackles	o 4.5	-	-	-	140	-	'+145	-%	-%		🟡	
-7.6	180 ESPN	36%	reims	Teddy Teuma	tackles	o 3.5	-	-	-	170	-	'+180	-%	-%		🟡	
-7.6	220 FD	31%	lecce	Antonino Gallo	shots	o 0.5	'+220	-	-	155	165/-335	-	10%	29%	0,1,0,0,0,0,0,0,0,0	🟡	72,90,90,90,90
-7.7	700 365	12%	lecce	Balthazar Pierret	shots	o 1.5	'+400	-	'+700	650	-	-	0%	9%	0,0,0,0,1,0,0,0,0,0	🟡	71,90,21,68,71
-7.7	700 FD	12%	aston villa	Matty Cash	shots	o 2.5	'+700	-	'+500	-	-	-	-%	-%		-	
-7.7	150 365	40%	aston villa v cardiff	Marcus Rashford	shots	o 3.5	'+145	-	'+150	-	-	-	-%	-%		-	
-7.7	700 365	12%	cardiff	Chris Willock	shots	o 2.5	'+500	-	'+700	-	-	-	10%	11%	2,0,2,1,1,2,0,3,0,0	-	77,55,120,20,62
-7.7	700 365	12%	cardiff	Calum Chambers	shots	o 1.5	'+500	-	'+700	-	-	-	40%	19%	1,2,2,2,1,1,0,0,2,0	-	90,90,64,90,77
-7.8	175 365	36%	fiorentina	Moise Kean	shots	o 4.5	'+150	-	'+175	-	143/-250	-	20%	22%	3,4,0,1,6,1,1,5,0,2		90,82,89,90,66
-7.9	600 FD	14%	valladolid	Raul Moro	shots	o 3.5	'+600	-	'+450	-	-	-	0%	5%	0,2,1,0,0,0,1,3,3,2	🟡	16,90,90,56,45
-8.0	255 BR	28%	stuttgart	Yannik Keitel	shots_on_target	o 0.5	'+230	-	-	-	255/-480	-	10%	13%	0,1,0,0,0,0,0,0,0,0		80,13,11,21,14
-8.1	380 BR	21%	stuttgart	Julian Chabot	shots_on_target	o 0.5	-	-	-	320	380/-1115	-	10%	9%	0,0,0,0,0,0,0,1,0,0		90,90,90,90,90
-8.1	185 ESPN	35%	monaco	Lamine Camara	tackles	o 4.5	-	-	-	175	-	'+185	-%	-%		🟡	
-8.2	155 CZ	39%	valladolid	Luis Perez	shots	o 0.5	'+150	-	-	155	-	-	0%	15%	0,0,0,0,0,0,0,0,0,0	🟡	90,90,90,90,90
-8.2	410 BR	20%	stuttgart	Maximilian Mittelstadt	shots_on_target	o 0.5	-	-	-	340	410/-1250	-	10%	17%	0,0,1,0,0,0,0,0,0,0	🟡	32,90,90,90,90
-8.3	-275 365	73%	fiorentina	Moise Kean	shots	o 2.5	-350	-	-275	-	-335/165	-	40%	56%	3,4,0,1,6,1,1,5,0,2		90,82,89,90,66
-8.3	350 365	22%	cardiff	Chris Willock	tackles	o 2.5	-	'+300	'+350	-	-	-	10%	7%	1,1,2,2,3,0,1,0,0,2	-	77,55,120,20,62
-8.4	-370 FD	79%	lecce	Santiago Pierotti	shots	o 0.5	-370	-	-	-500	-420/215	-	80%	63%	2,1,0,1,1,2,2,0,4,2		90,90,88,88,45
-8.5	240 365	29%	bayern munich	Leon Goretzka	shots	o 2.5	'+220	-	'+240	-	-	-	40%	22%	3,0,4,4,0,0,0,1,3,0	🟡	10,90,23,90,48
-8.6	800 365	11%	valladolid	Kenedy	shots	o 4.5	'+550	-	'+800	-	-	-	0%	0%	0,1		6,3
-8.6	320 CZ	24%	bayern munich	Leroy Sane	shots_on_target	o 1.5	'+280	-	-	320	-	-	10%	24%	0,0,0,3,1,1,0,0,0,0	🟡	10,64,23,27,90
-8.7	380 CZ	21%	reims	Keito Nakamura	shots_on_target	o 1.5	'+280	-	-	380	-	'+375	-%	-%		🟡	
-8.9	130 CZ	43%	monaco	Ben Seghir	shots	o 2.5	-	-	-	130	-	'+130	-%	-%			
-8.9	155 BR	39%	lecce	Federico Baschirotto	shots	o 0.5	'+155	-	-	150	155/-295	-	30%	37%	0,0,2,0,0,2,0,1,0,0	🟡	90,90,90,90,90
-9.0	225 DK	31%	fiorentina	Nicolo Fagioli	tackles	o 2.5	-	'+225	-	210	-	-	10%	8%	1,2,0,0,0,1,0,0,6,0	🟡	4,8,25,90,24
-9.2	1200 FD	8%	las palmas	Mika Marmol	shots	o 1.5	'+1200	-	'+700	-	-	-	0%	5%	1,1,0,1,0,0,1,1,0,1	🟡	90,90,90,90,90
-9.2	1200 365	8%	cardiff	Andy Rinomhota	shots	o 1.5	'+700	-	'+1200	-	-	-	0%	4%	0,0,0,1,0,0,0,0,0,0	-	120,81,62,90,90
-9.5	450 365	18%	stuttgart	Deniz Undav	shots	o 4.5	'+370	-	'+450	-	-	-	10%	17%	3,2,2,3,2,0,6,1,2,2	🟡	21,82,69,69,81
-9.7	180 FD	36%	fiorentina	Michael Folorunsho	shots	o 2.5	'+180	-	'+175	-	-	-	0%	0%	0,0,0,0,2,1,0,0,1,1		85,90,29,90,71
-9.7	-275 365	73%	cardiff	Anwar El Ghazi	shots	o 0.5	-380	-	-275	-	-286/155	-	70%	79%	4,1,0,1,4,1,3,0,2,0	-	56,81,9,70,13
-9.8	1800 365	5%	fiorentina	Luca Ranieri	shots	o 2.5	'+850	-	'+1800	-	-	-	0%	0%	0,1,0,1,0,0,1,0,0,0	🟡	90,90,90,90,72
-9.8	-800 365	89%	aston villa	Ollie Watkins	shots	o 1.5	-1400	-	-800	-	-1000/340	-	-%	-%		-	
-9.9	-300 365	75%	lecce	Tete Morente	shots	o 0.5	-490	-	-300	-360	-305/165	-	80%	57%	4,2,1,3,1,0,1,1,2,0	🟡	82,35,69,90,81
-10.0	390 FD	20%	monaco	Breel Embolo	shots	o 5.5	'+390	-	'+333	-	-	-	-%	-%			
-10.2	420 FD	19%	bayern munich	Eric Dier	shots_on_target	o 0.5	'+420	-	-	-	295/-625	-	10%	7%	0,0,0,0,0,0,1,0,0,0	🟡	90,90,90,90,90
-10.4	750 CZ	12%	stuttgart	Atakan Karazor	shots	o 1.5	'+650	-	'+450	750	-	-	0%	9%	0,0,0,1,0,0,0,0,1,1	🟡	90,90,90,87,81
-10.4	-334 365	77%	cardiff	Callum Robinson	shots	o 0.5	-430	-	-334	-	-345/180	-	90%	82%	1,3,1,3,3,5,0,2,4,3	-	83,90,90,70,62
-10.4	900 FD	10%	aston villa v cardiff	Andres Garcia	shots	o 2.5	'+900	-	'+600	-	-	-	-%	-%		-	
-10.7	270 FD	27%	las palmas	Enzo Loiodice	shots	o 1.5	'+270	-	'+250	-	-	-	0%	0%	1,1,0,0,0,0,0,0,1,1		11,33,81,60,39
-10.7	290 BR	26%	monaco	Wilfried Stephane Singo	shots_on_target	o 0.5	-	-	-	260	290	'+270	-%	-%			
-10.7	270 FD	27%	reims	Junya Ito	shots	o 2.5	'+270	-	'+250	-	-	-	-%	-%		🟡	
-11.2	230 BR	30%	bayern munich	Jamal Musiala	shots_on_target	o 1.5	'+220	-	-	220	230/-435	-	20%	32%	0,1,0,0,3,2,0,0,1,1	🟡	90,86,85,89,84
-11.2	340 BR	23%	stuttgart	Atakan Karazor	shots_on_target	o 0.5	'+330	-	-	280	340/-770	-	20%	12%	0,0,0,1,0,0,0,0,0,1	🟡	90,90,90,87,81
-11.2	230 ESPN	30%	monaco	Christian Mawissa Elebi	shots_on_target	o 0.5	-	-	-	220	-	'+230	-%	-%		🟡	
-11.2	350 365	22%	fiorentina	Moise Kean	shots	o 5.5	'+310	-	'+350	-	-	-	10%	6%	3,4,0,1,6,1,1,5,0,2		90,82,89,90,66
-11.3	255 BR	28%	aston villa	Morgan Rogers	shots_on_target	o 1.5	'+240	-	-	-	255/-500	-	-%	-%		-	
-11.9	130 FD	43%	bayern munich	Leon Goretzka	shots_on_target	o 0.5	'+130	-	-	115	128/-205	-	40%	44%	1,0,2,1,0,0,0,0,2,0	🟡	10,90,23,90,48
-12.5	250 365	29%	las palmas	Marc Cardona	shots	o 3.5	'+240	-	'+250	-	-	-	0%	0%	0,1,0,1,0,0,0,0,0		1,62,15,11,11
-12.5	250 FD	29%	lecce	Hamza Rafia	shots	o 1.5	'+250	-	'+240	-	-	-	0%	10%	0,1,0,0,0,0,0,1,1,0	🟡	67,59,90,72,45
-12.6	600 365	14%	stuttgart	Maximilian Mittelstadt	shots	o 1.5	'+470	-	'+600	-	-	-	0%	14%	1,0,1,0,1,0,1,0,0,0	🟡	32,90,90,90,90
-12.7	200 CZ	33%	monaco	Krepin Diatta	tackles	o 4.5	-	-	-	200	-	'+200	-%	-%		🟡	
-12.9	195 FD	34%	fiorentina	Yacine Adli	shots_on_target	o 0.5	'+195	-	-	-	170/-305	-	20%	21%	0,0,0,0,0,0,0,1,1,0		78,90,90,62,15
-13.0	1000 365	9%	valladolid	Tamas Nikitscher	shots	o 2.5	'+650	-	'+1000	-	-	-	0%	4%	1,0,1,0,0,0,0,0,0,0		90,20,90,90,23
-13.0	310 FD	24%	bayern munich	Hiroki Ito	shots_on_target	o 0.5	'+310	-	-	-	245/-480	-	33%	33%	0,0,1	🟡	13,67,62
-13.0	280 CZ	26%	monaco	Maghnes Akliouche	shots_on_target	o 1.5	'+260	-	-	280	-	'+270	-%	-%		🟡	
-13.1	260 FD	28%	las palmas	Oliver Mcburnie	shots	o 3.5	'+260	-	'+250	-	-	-	20%	9%	1,0,9,0,0,0,1,4,0,0	🟡	1,9,90,90,65
-13.8	600 365	14%	aston villa	Robin Olsen	saves	o 3.5	-	'+475	'+600	-	-	-	-%	-%		-	
-13.8	600 365	14%	aston villa	Emiliano Martinez	saves	o 3.5	-	'+475	'+600	-	-	-	-%	-%		-	
-14.5	165 FD	38%	cardiff	Anwar El Ghazi	shots_on_target	o 0.5	'+165	-	-	-	155/-265	-	50%	46%	1,0,0,0,3,1,1,0,1,0	-	56,81,9,70,13
-14.5	450 365	18%	cardiff	Rubin Colwill	shots	o 2.5	'+390	-	'+450	-	-	-	10%	29%	1,1,1,0,1,4,0,1,1,1	-	120,31,90,75,6
-14.6	333 365	23%	cardiff	Yousef Salech	shots	o 2.5	'+310	-	'+333	-	-	-	20%	29%	2,0,3,1,0,4,0,1,2,2	-	120,18,20,86,77
-14.9	600 365	14%	fiorentina	Danilo Cataldi	shots	o 2.5	'+480	-	'+600	-	-	-	0%	0%	0,1,1,1,0,0,0,0,0,1	🟡	12,,29,54,90
-15.6	275 365	27%	las palmas	Dario Essugo	shots	o 1.5	'+270	-	'+275	-	-	-	10%	18%	0,0,1,2,1,1,1,0,0,1	🟡	90,45,79,71,66
-17.1	600 365	14%	aston villa	Ezri Konsa	shots	o 1.5	'+490	-	'+600	-	-	-	-%	-%		-	
-17.3	280 CZ	26%	monaco	Ben Seghir	shots_on_target	o 1.5	-	-	-	280	-	'+280	-%	-%			
-18.7	1400 FD	7%	bayern munich	Jamal Musiala	shots	o 5.5	'+1400	-	'+800	-	-	-	0%	8%	1,5,1,2,5,2,0,0,3,3	🟡	90,86,85,89,84
-18.9	550 365	15%	valladolid	Selim Amallah	shots	o 3.5	'+470	-	'+550	-	-	-	0%	0%	2,1,2,0,0,1,1,0,1,0	🟡	60,34,90,90,45
-19.2	340 FD	23%	reims	Teddy Teuma	shots	o 2.5	'+340	-	'+333	-	-	-	-%	-%		🟡	
-19.2	600 FD	14%	lecce	Frederic Guilbert	shots	o 1.5	'+600	-	'+500	-	-	-	0%	0%	0,0,1,0,0,1,0,1,0,1	🟡	90,90,90,75,88
-19.2	340 FD	23%	aston villa v cardiff	Marcus Rashford	shots	o 4.5	'+340	-	'+333	-	-	-	-%	-%		-	
-19.2	600 FD	14%	cardiff	Aaron Ramsey	shots	o 2.5	'+600	-	'+500	-	-	-	33%	33%	1,1,1,3,5,0,2,1,3	-	71,11,62,28,90
-19.4	800 365	11%	aston villa v cardiff	Marco Asensio	shots	o 5.5	'+600	-	'+800	-	-	-	-%	-%		-	
-19.6	320 FD	24%	lecce	Nikola Krstovic	shots_on_target	o 1.5	'+320	-	-	260	265/-560	-	30%	27%	0,1,0,4,1,2,1,0,2,1	🟡	85,90,90,90,90
-19.7	333 365	23%	lecce	Nikola Krstovic	shots	o 4.5	'+330	-	'+333	-	-	-	30%	33%	1,4,2,8,3,7,2,1,8,3	🟡	85,90,90,90,90
-19.9	1200 365	8%	aston villa	Youri Tielemans	shots	o 3.5	'+750	-	'+1200	-	-	-	-%	-%		-	
-20.0	550 FD	15%	fiorentina	Rolando Mandragora	shots_on_target	o 1.5	'+550	-	-	475	-	-	10%	9%	0,0,2,0,0,0,0,0,0,0	🟡	90,75,79,69,66
-20.1	400 365	20%	valladolid	Antonio Candela	shots	o 1.5	'+380	-	'+400	-	-	-	0%	0%	0,0,0,0,1,0,0,0,0,0		31,60,77,90,45
-20.5	190 FD	34%	aston villa	Matty Cash	shots	o 1.5	'+190	-	-	-	180/-345	-	-%	-%		-	
-20.7	240 FD	29%	bayern munich	Harry Kane	shots_on_target	o 2.5	'+240	-	-	220	230/-420	-	20%	18%	3,2,1,1,4,1,1,0,1,1	🟡	90,90,90,45,27
-20.8	340 BR	23%	aston villa	Ezri Konsa	shots_on_target	o 0.5	'+340	-	-	-	340/-835	-	-%	-%		-	
-21.0	500 FD	17%	stuttgart	Chris Fuhrich	shots	o 2.5	'+500	-	'+450	-	-	-	20%	11%	2,0,2,0,2,2,3,1,0,3	🟡	32,69,69,83,90
-21.0	500 FD	17%	fiorentina	Michael Folorunsho	shots	o 3.5	'+500	-	'+450	-	-	-	0%	0%	0,0,0,0,2,1,0,0,1,1		85,90,29,90,71
-21.0	550 365	15%	aston villa	Leon Bailey	shots	o 4.5	'+480	-	'+550	-	-	-	-%	-%		-	
-22.9	600 FD	14%	stuttgart	Leonidas Stergiou	shots_on_target	o 0.5	'+600	-	-	-	410/-1115	-	0%	0%	0,0,0,0,0,0,0,0,0,0		31,90,90,90,90
-23.1	500 365	17%	aston villa	Ian Maatsen	shots	o 2.5	'+460	-	'+500	-	-	-	-%	-%		-	
-23.2	1000 FD	9%	valladolid	Luis Perez	shots	o 1.5	'+1000	-	'+700	-	-	-	0%	0%	0,0,0,0,0,0,0,0,0,0	🟡	90,90,90,90,90
-23.2	380 FD	21%	fiorentina	Nicolo Zaniolo	shots_on_target	o 1.5	'+380	-	-	380	-	-	0%	4%	0,0,0,0,1,0,0,0,1,1	🟡	14,14,24,54,83
-23.2	1000 FD	9%	fiorentina	Nicolo Zaniolo	shots	o 4.5	'+1000	-	'+700	-	-	-	0%	0%	1,0,1,0,1,0,1,1,2,2	🟡	14,14,24,54,83
-23.2	1000 FD	9%	lecce	Federico Baschirotto	shots	o 1.5	'+1000	-	'+700	-	-	-	20%	11%	0,0,2,0,0,2,0,1,0,0	🟡	90,90,90,90,90
-23.8	650 FD	13%	las palmas	Oliver Mcburnie	shots	o 4.5	'+650	-	'+550	-	-	-	10%	5%	1,0,9,0,0,0,1,4,0,0	🟡	1,9,90,90,65
-24.1	1300 FD	7%	reims	Keito Nakamura	shots	o 4.5	'+1300	-	'+800	-	-	-	-%	-%		🟡	
-24.1	1300 FD	7%	cardiff	Will Alves	shots	o 3.5	'+1300	-	'+800	-	-	-	0%	0%	0,1,0,2,1,2,1	-	74,39,31,90,75
-24.5	400 CZ	20%	monaco	Christian Mawissa Elebi	shots	o 1.5	-	-	-	400	-	'+400	-%	-%		🟡	
-24.8	850 FD	11%	bayern munich	Leon Goretzka	shots_on_target	o 1.5	'+850	-	-	650	-	-	20%	7%	1,0,2,1,0,0,0,0,2,0	🟡	10,90,23,90,48
-24.8	500 FD	17%	lecce	Balthazar Pierret	shots_on_target	o 0.5	'+500	-	-	320	360/-1000	-	0%	4%	0,0,0,0,0,0,0,0,0,0	🟡	71,90,21,68,71
-25.0	550 365	15%	aston villa	Jacob Ramsey	tackles	o 2.5	-	'+500	'+550	-	-	-	-%	-%		-	
-26.1	500 ESPN	17%	monaco	Wilfried Stephane Singo	shots	o 1.5	-	-	-	475	-	'+500	-%	-%			
-26.2	350 FD	22%	fiorentina	Thorir Helgason	shots_on_target	o 0.5	'+350	-	-	-	310/-670	-	-%	-%			
-27.2	280 CZ	26%	bayern munich	Michael Olise	shots_on_target	o 1.5	'+260	-	-	280	265/-560	-	30%	23%	2,0,0,0,0,1,2,0,1,3	🟡	90,64,67,90,84
-28.3	700 FD	12%	stuttgart	Jamie Leweling	shots	o 3.5	'+700	-	'+600	-	-	-	10%	15%	1,0,6,1,1,0,1,1,1,1	🟡	58,21,85,69,72
-28.8	800 365	11%	las palmas	Scott Mckenna	shots	o 1.5	'+650	-	'+800	-	-	-	0%	4%	0,0,0,1,0,0,0,0,0,1	🟡	90,90,90,90,90
-28.9	600 FD	14%	las palmas	Adnan Januzaj	shots	o 3.5	'+600	-	'+550	-	-	-	0%	0%	0,0,1,3,3,0,0,0,1,2		28,45,45,4,10
-28.9	600 365	14%	stuttgart	Nick Woltemade	shots	o 3.5	'+550	-	'+600	-	-	-	20%	10%	1,5,0,2,1,2,2,0,1,4	🟡	90,90,5,21,90
-28.9	600 CZ	14%	reims	Oumar Diakite	shots_on_target	o 1.5	-	-	-	600	-	'+550	-%	-%		🟡	
-28.9	600 FD	14%	cardiff	Callum Odowda	shots	o 1.5	'+600	-	'+550	-	-	-	10%	6%	1,0,1,0,0,1,3,1,0,1	-	58,90,90,90,90
-29.6	1200 365	8%	lecce	Tete Morente	shots	o 3.5	'+800	-	'+1200	-	-	-	10%	4%	4,2,1,3,1,0,1,1,2,0	🟡	82,35,69,90,81
-29.6	1200 365	8%	cardiff	Sivert Mannsverk	shots	o 2.5	'+800	-	'+1200	-	-	-	10%	9%	2,0,1,1,0,0,0,1,3,0	-	62,72,80,90,90
-29.8	1600 365	6%	aston villa	Lamare Bogarde	shots	o 2.5	'+900	-	'+1600	-	-	-	-%	-%		-	
-30.0	480 FD	17%	fiorentina	Marin Pongracic	shots_on_target	o 0.5	'+480	-	-	-	380/-1000	-	10%	10%	0,0,0,0,0,0,1,0,0,0		90,90,75,90,90
-30.1	900 365	10%	las palmas	Juan Herzog	shots	o 1.5	'+700	-	'+900	-	-	-	20%	17%	0,3,0,0,0,0,0,0,2,0		90,45,45,6,4
-30.1	900 365	10%	stuttgart	Min Jae Kim	shots	o 1.5	'+700	-	'+900	-	-	-	-%	-%			
-32.3	360 FD	22%	stuttgart	Ameen Al Dakhil	shots_on_target	o 0.5	'+360	-	-	-	335/-770	-	10%	10%	0,0,1,0,0,0,0,0,0,0		79,10,90,70,58
-32.8	650 FD	13%	stuttgart	Angelo Stiller	shots	o 1.5	'+650	-	'+600	-	-	-	10%	15%	1,0,0,0,0,0,0,0,0,3	🟡	90,90,90,90,90
-33.9	500 FD	17%	stuttgart	Ramon Hendriks	shots_on_target	o 0.5	'+500	-	-	-	410/-1115	-	0%	5%	0,0,0,0,0,0,0,0,0,0		29,90,90,90,90
-34.0	550 FD	15%	monaco	Denis Zakaria	shots_on_target	o 1.5	'+550	-	-	550	-	'+550	-%	-%		🟡	
-34.2	430 FD	19%	bayern munich	Dayot Upamecano	shots_on_target	o 0.5	'+430	-	-	320	380/-1000	-	20%	17%	0,0,0,0,0,1,1,0,0,0		90,90,90,90,90
-36.7	700 CZ	12%	monaco	Lamine Camara	shots_on_target	o 1.5	'+650	-	-	700	-	'+650	-%	-%		🟡	
-37.1	800 365	11%	lecce	Nikola Krstovic	shots	o 5.5	'+700	-	'+800	-	-	-	30%	18%	1,4,2,8,3,7,2,1,8,3	🟡	85,90,90,90,90
-37.1	800 FD	11%	aston villa v cardiff	Marcus Rashford	shots	o 5.5	'+800	-	'+700	-	-	-	-%	-%		-	
-37.3	600 FD	14%	las palmas	Marc Cardona	shots	o 4.5	'+600	-	'+600	-	-	-	0%	0%	0,1,0,1,0,0,0,0,0		1,62,15,11,11
-37.3	600 FD	14%	bayern munich	Leon Goretzka	shots	o 3.5	'+600	-	'+600	-	-	-	20%	7%	3,0,4,4,0,0,0,1,3,0	🟡	10,90,23,90,48
-38.1	1400 365	7%	aston villa	John Mcginn	shots	o 3.5	'+900	-	'+1400	-	-	-	-%	-%		-	
-39.7	400 FD	20%	cardiff	Will Fish	shots_on_target	o 0.5	'+400	-	-	-	380/-1000	-	10%	9%	0,0,0,0,0,0,2,0,0,0	-	10,120,90,28,90
-40.0	550 FD	15%	lecce	Federico Baschirotto	shots_on_target	o 0.5	'+550	-	-	400	460/-1430	-	10%	19%	0,0,1,0,0,0,0,0,0,0	🟡	90,90,90,90,90
-40.4	1000 FD	9%	valladolid	Raul Chasco	shots	o 1.5	'+1000	-	'+800	-	-	-	0%	0%	0,0,1		40,90,65,120
-40.4	1000 365	9%	stuttgart	Deniz Undav	shots	o 5.5	'+800	-	'+1000	-	-	-	10%	10%	3,2,2,3,2,0,6,1,2,2	🟡	21,82,69,69,81
-40.6	750 FD	12%	stuttgart	Leonidas Stergiou	shots	o 1.5	'+750	-	'+700	-	-	-	0%	0%	0,0,0,0,0,0,1,0,0,0		31,90,90,90,90
-40.6	750 FD	12%	reims	Junya Ito	shots	o 3.5	'+750	-	'+700	-	-	-	-%	-%		🟡	
-40.6	750 DK	12%	aston villa	Morgan Rogers	tackles	o 2.5	-	'+750	'+700	-	-	-	-%	-%		-	
