EV	PN EV	EV Book	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi
-7.0	-	-430 FD	ad municipal liberia @ santos de guapiles	total	o 1.5	-430/280	-	-450/275	-	-	-	-	-	-
-7.1	-7.0	-196 FD	venezuela @ chile	1h_total	o 0.5	-196/152	-	-200/138	-	-	-175/152	-	-	-
-7.1	-	-110 MGM	uruguay @ brazil	home_corners	o 4.5	-110/-122	-	-110/-135	-	-	-	-	-	-
-7.1	-	-188 FD	uruguay @ brazil	away_total	o 0.5	-188/146	-	-190/135	-	-	-	-	-	-
-7.1	-8.2	174 FD	uruguay @ brazil	1h_total	u 0.5	-225/174	-	-225/155	-	-	-212/182	-	-	-
-7.1	-	-550 MGM	serbia @ montenegro	1h_dnb	o 	-	-	-550/333	-	-	-	-590/330	-	-
-7.1	-	-150 MGM	san marino @ denmark	2h_corners	o 5.5	-	-150/+110	-150/100	-	-	-	-	-	-
-7.1	-6.3	205 FD	peru @ argentina	total	u 1.5	-280/205	-	-275/180	-	-	-244/202	-	-	-
-7.1	-7.6	-118 FD	paraguay @ bolivia	corners	u 8.5	-112/-118	-	-120/-125	-	-	-111/-111	-	-	-
-7.1	-	100 MGM	paraguay @ bolivia	away_corners	o 6.5	100/-132	-	100/-150	-	-	-	-	-	-
-7.1	-	-1400 BV	haverfordwest @ penybont	away_total	u 2.5	-	'+600/-1400	-	'+700/-1400	-	-	-	1.0 - 2.7 - 3.7	1.3 - 1.4 - 2.8
-7.2	-	120 MGM	northern ireland @ slovenia	2h_home_corners	o 2.5	-	-	120/-175	-	115/-160	-	-	-	-
-7.2	-	125 MGM	northern ireland @ slovenia	1h_corners	u 3.5	-	-170/+125	-190/125	-	-160/115	-	-	-	-
-7.2	-	-600 FD	malta @ ukraine	home_corners	o 3.5	-600/360	-	-	-	-625/350	-	-	-	-
-7.2	-	-240 PB	england @ italy	spread	u -1.5	-	'+170/-240	-	-	175/-240	-	175/-225	-	-
-7.2	-	290 MGM	england @ italy	corners	u 6.5	-410/280	-	-500/290	-	-375/240	-	-360/210	-	-
-7.2	-	-4500 FD	deportivo saprissa @ puntarenas	away_total	u 4.5	1200/-4500	'+900/-8000	-	-	-	-	-	-	-
-7.2	-7.2	102 BV	caernarfon @ aberystwyth	total	o 3.25	-	-	-	'+102/-132	-	105/-131	-	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-7.2	-7.2	-170 BV	caernarfon @ aberystwyth	1h_spread	u -0.75	-	-	-	'+128/-170	-	128/-161	-	-	-
-7.3	-	-295 FD	venezuela @ chile	home_total	u 1.5	220/-295	-	200/-300	-	-	-	-	-	-
-7.3	-	-650 MGM	serbia @ montenegro	2h_dnb	o 	-	-	-650/360	-	-	-	-670/370	-	-
-7.3	-	175 PB	northern ireland @ slovenia	2h_total	o 1.5	-	-	155/-225	-	175/-240	-	165/-235	-	-
-7.3	-	-350 MGM	malta @ ukraine	1h_corners	u 5.5	-	-	225/-350	-	230/-360	-	-	-	-
-7.3	-	-240 PB	lithuania @ hungary	2h_corners	o 3.5	-	-	-250/165	-	-240/160	-	-	-	-
-7.3	-	200 FD	lithuania @ hungary	1h_total	o 1.5	200/-270	-	175/-250	-	190/-260	-	185/-265	-	-
-7.3	-	350 FD	lithuania @ hungary	1h_home_total	o 1.5	350/-550	-	280/-450	-	310/-450	-	-	-	-
-7.3	-	158 FD	el salvador @ martinique	1h_total	u 0.5	-210/158	-	-210/145	-	-	-	-	-	-
-7.3	-	-400 BV	caernarfon @ aberystwyth	1h_dnb	o 	-	-	-	-400/+270	-	-	-420/255	-	-
-7.4	-5.7	160 FD	venezuela @ chile	corners	o 9.5	160/-215	-	145/-225	-	-	152/-197	-	-	-
-7.4	-	152 FD	sporting sj @ municipal grecia	home_total	u 0.5	-196/152	-	-	-195/+147	-	-	-	-	-
-7.4	-	100 PB	serbia @ montenegro	2h_total	o 1.5	-	-	-105/-135	-	100/-130	-	100/-137	-	-
-7.4	-	240 FD	malta @ ukraine	1h_home_total	o 1.5	240/-340	-	195/-300	-	230/-325	-	-	-	-
-7.4	-	178 FD	deportivo saprissa @ puntarenas	total	o 3.5	178/-260	'+165/-250	155/-225	-	-	-	-	-	-
-7.4	-7.4	-115 BV	caernarfon @ aberystwyth	1h_total	u 1.25	-	-	-	-115/-115	-	-112/-108	-	0.7 - 0.4 - 1.1	0.4 - 1.0 - 1.4
-7.5	-	-120 FD	peru @ argentina	home_corners	u 5.5	-110/-120	-	-120/-125	-	-	-	-	-	-
-7.5	-	250 MGM	peru @ argentina	corners	o 10.5	225/-320	-	250/-400	-	-	-	-	-	-
-7.5	-	160 FD	panama @ guatemala	1h_total	u 0.5	-210/160	-	-210/150	-	-	-	-	-	-
-7.5	-	150 PB	northern ireland @ slovenia	corners	o 9.5	136/-182	-	138/-210	-	150/-220	-	150/-205	-	-
-7.5	-	-155 MGM	northern ireland @ slovenia	2h_dnb	u 	-	-	110/-155	-	-	-	110/-157	-	-
-7.5	-	125 PB	malta @ ukraine	1h_spread	o 0.5	-	-	-	-	125/-165	-	120/-167	-	-
-7.5	-	-1400 MGM	malta @ ukraine	1h_dnb	u 	-	-	675/-1400	-	-	-	575/-1430	-	-
-7.5	-	132 FD	lithuania @ hungary	home_total	u 1.5	-170/132	-165/+125	-175/125	-	-170/130	-	-180/135	-	-
-7.5	-	128 FD	lithuania @ hungary	1h_home_total	u 0.5	-164/128	-	-175/120	-	-165/125	-	-	-	-
-7.5	-	130 PB	england @ italy	1h_corners	o 4.5	-	'+115/-160	115/-175	-	130/-180	-	133/-200	-	-
-7.5	-7.3	-116 FD	ecuador @ colombia	corners	o 8.5	-116/-116	-	-120/-125	-	-	-110/-112	-	-	-
-7.5	-8.7	-205 FD	ecuador @ colombia	corners	o 7.5	-205/148	-	-225/145	-	-	-186/144	-	-	-
-7.6	-	172 FD	uruguay @ brazil	1h_away_total	o 0.5	172/-220	-	160/-225	-	-	-	-	-	-
-7.6	-	-480 FD	peru @ argentina	1h_away_total	u 0.5	330/-480	-	290/-500	-	-	-	-	-	-
-7.6	-7.6	120 MGM	paraguay @ bolivia	1h_corners	o 4.5	-	-	120/-185	-	-	122/-154	-	-	-
-7.6	-	-275 MGM	malta @ ukraine	2h_corners	u 5.5	-	-	175/-275	-	185/-280	-	-	-	-
-7.6	-	-115 PB	lithuania @ hungary	1h_spread	o 0.5	-	-	-	-	-115/-115	-	-112/-117	-	-
-7.6	-	-110 PB	england @ italy	2h_away_corners	u 2.5	-	-	-130/-115	-	-130/-110	-	-	-	-
-7.6	-8.5	162 FD	ecuador @ colombia	total	o 2.5	162/-223	-	150/-210	-	-	171/-199	-	-	-
-7.6	-	-670 FD	deportivo saprissa @ puntarenas	home_total	u 1.5	430/-670	'+370/-700	-	-	-	-	-	-	-
-7.7	-	114 FD	uruguay @ brazil	home_total	o 1.5	114/-146	-	110/-155	-	-	-	-	-	-
-7.7	-	155 PB	northern ireland @ slovenia	total	o 2.5	150/-200	'+155/-200	145/-210	-	155/-240	-	150/-190	-	-
-7.7	-	-165 MGM	malta @ ukraine	spread	u 1.5	-	'+120/-165	115/-165	-	125/-165	-	118/-143	-	-
-7.7	-	140 PB	malta @ ukraine	2h_home_total	o 1.5	-	-	130/-190	-	140/-180	-	-	-	-
-7.7	-	-200 MGM	malta @ ukraine	1h_away_corners	u 1.5	-	-	130/-200	-	140/-200	-	-	-	-
-7.7	-	-400 FD	england @ italy	away_corners	o 3.5	-400/270	-	-	-	-450/290	-	-375/215	-	-
-7.8	-	110 PB	serbia @ montenegro	spread	o -1.5	-	'+110/-145	105/-150	-	110/-145	-	117/-139	-	-
-7.8	-	-215 FD	northern ireland @ slovenia	home_corners	o 3.5	-215/154	-	-	-	-220/150	-	-205/150	-	-
-7.8	-	135 MGM	lithuania @ hungary	corners	o 9.5	134/-182	-	135/-210	-	130/-180	-	125/-175	-	-
-7.8	-	290 PB	england @ italy	away_corners	u 3.5	-400/270	-	-	-	-450/290	-	-375/215	-	-
-7.8	-	116 FD	ecuador @ colombia	1h_away_total	o 0.5	116/-146	-	110/-160	-	-	-	-	-	-
-7.9	-	-108 FD	uruguay @ brazil	1h_home_total	o 0.5	-108/-118	-	-110/-130	-	-	-	-	-	-
-7.9	-	185 PB	serbia @ montenegro	2h_away_total	o 1.5	-	-	165/-250	-	185/-250	-	-	-	-
-7.9	-7.9	-120 MGM	paraguay @ bolivia	spread	o -1.5	-	-	-120/-120	-	-	-106/-104	-	-	-
-7.9	-	166 FD	malta @ ukraine	1h_total	o 1.5	166/-215	-	145/-210	-	165/-225	-	155/-225	-	-
-7.9	-	172 FD	malta @ ukraine	1h_home_total	u 0.5	-220/172	-	-225/160	-	-225/165	-	-	-	-
-7.9	-	185 PB	lithuania @ hungary	1h_away_corners	u 0.5	-	-	-250/165	-	-280/185	-	-	-	-
-8.0	-8.3	-215 FD	venezuela @ chile	corners	u 9.5	160/-215	-	145/-225	-	-	152/-197	-	-	-
-8.0	-	190 FD	venezuela @ chile	away_total	o 1.5	190/-250	-	175/-250	-	-	-	-	-	-
-8.0	-8.1	-215 FD	peru @ argentina	corners	o 7.5	-215/158	-	-225/145	-	-	-199/153	-	-	-
-8.0	-	-430 FD	peru @ argentina	corners	o 6.5	-430/290	-	-450/260	-	-	-	-	-	-
-8.0	-8.2	205 FD	paraguay @ bolivia	total	o 3.5	205/-280	-	180/-275	-	-	207/-252	-	-	-
-8.0	-	142 FD	northern ireland @ slovenia	1h_total	u 0.5	-182/142	-	-185/125	-	-180/140	-	-200/145	-	-
-8.0	-	190 FD	ad municipal liberia @ santos de guapiles	total	o 3.5	190/-280	-	175/-250	-	-	-	-	-	-
-8.1	-8.0	115 FD	peru @ argentina	total	o 2.5	115/-154	-	110/-160	-	-	124/-143	-	-	-
-8.1	-	-310 PB	lithuania @ hungary	away_corners	o 1.5	-	-	-	-	-310/200	-	-295/205	-	-
-8.2	-6.9	158 FD	peru @ argentina	corners	u 7.5	-215/158	-	-225/145	-	-	-199/153	-	-	-
-8.2	-8.4	310 FD	paraguay @ bolivia	total	u 1.5	-450/310	-	-400/270	-	-	-379/301	-	-	-
-8.2	-7.5	145 MGM	paraguay @ bolivia	corners	o 9.5	142/-196	-	145/-225	-	-	143/-185	-	-	-
-8.2	-	130 PB	northern ireland @ slovenia	1h_home_total	o 0.5	128/-164	-	125/-185	-	130/-170	-	-	-	-
-8.2	-	200 FD	malta @ ukraine	total	o 3.5	200/-300	'+190/-245	175/-250	-	185/-280	-	200/-265	-	-
-8.2	-	-105 MGM	malta @ ukraine	2h_total	o 1.5	-	-	-105/-135	-	-105/-125	-	-103/-137	-	-
-8.2	-	-130 MGM	england @ italy	2h_away_corners	o 2.5	-	-	-130/-115	-	-130/-110	-	-	-	-
-8.2	-	-122 FD	ecuador @ colombia	home_corners	u 3.5	-110/-122	-	-120/-125	-	-	-	-	-	-
-8.2	-8.2	-210 MGM	ecuador @ colombia	1h_dnb	o 	-	-	-210/145	-	-	-193/150	-	-	-
-8.2	-	170 FD	ad municipal liberia @ santos de guapiles	1h_total	o 1.5	170/-220	-	160/-225	-	-	-	-	-	-
-8.3	-8.3	-115 MGM	uruguay @ brazil	spread	u 0.5	-	-	-125/-115	-	-	-109/-101	-	-	-
-8.3	-8.3	-125 MGM	uruguay @ brazil	spread	o 0.5	-	-	-125/-115	-	-	-109/-101	-	-	-
-8.3	-12.9	176 FD	haverfordwest @ penybont	1h_total	u 0.5	-230/176	-	-250/165	-205/+152	-	-246/182	-	0.0 - 0.7 - 0.7	0.4 - 0.6 - 1.0
-8.3	-8.3	125 MGM	ecuador @ colombia	1h_corners	o 4.5	-	-	125/-190	-	-	128/-162	-	-	-
-8.3	-	230 FD	deportivo saprissa @ puntarenas	1h_total	u 0.5	-320/230	-	-300/210	-	-	-	-	-	-
-8.4	-	172 FD	serbia @ montenegro	1h_total	o 1.5	172/-225	-	160/-225	-	165/-225	-	163/-230	-	-
-8.4	-	360 FD	malta @ ukraine	home_total	o 3.5	360/-530	'+310/-450	275/-400	-	330/-500	-	335/-530	-	-
-8.4	-8.4	-230 BV	haverfordwest @ penybont	spread	o 0.75	-	-	-	-230/+171	-	-210/161	-	-	-
-8.4	-8.4	-125 BV	haverfordwest @ penybont	spread	o 0.25	-	-	-	-125/-105	-	-113/-105	-	-	-
-8.4	-	-102 FD	deportivo saprissa @ puntarenas	home_total	u 0.5	-125/-102	-140/-105	-	-	-	-	-	-	-
-8.4	-8.4	145 BV	caernarfon @ aberystwyth	spread	o -1.75	-	-	-	'+145/-190	-	145/-188	-	-	-
-8.5	-10.4	215 FD	uruguay @ brazil	total	u 1.5	-290/215	-	-275/190	-	-	-271/225	-	-	-
-8.5	-8.5	230 FD	peru @ argentina	1h_total	o 1.5	230/-320	-	210/-300	-	-	234/-280	-	-	-
-8.6	-	280 FD	uruguay @ brazil	away_total	o 1.5	280/-390	-	240/-375	-	-	-	-	-	-
-8.6	-8.3	220 FD	uruguay @ brazil	1h_total	o 1.5	220/-300	-	195/-300	-	-	226/-266	-	-	-
-8.6	-8.6	-175 MGM	peru @ argentina	spread	o 1.5	-	-	-175/120	-	-	-150/132	-	-	-
-8.6	-	280 FD	cayman islands @ virgin islands	1h_total	u 0.5	-400/280	-	-375/240	-	-	-	-	-	-
-8.7	-	171 BV	sporting sj @ municipal grecia	1h_total	o 1.5	170/-220	-	-	'+171/-230	-	-	-	-	-
-8.7	-8.9	145 MGM	paraguay @ bolivia	corners	u 7.5	-192/142	-	-225/145	-	-	-190/146	-	-	-
-8.7	-	215 FD	northern ireland @ slovenia	home_total	u 0.5	-290/215	-295/+215	-275/188	-	-260/190	-	-295/215	-	-
-8.7	-	140 MGM	northern ireland @ slovenia	1h_home_corners	u 1.5	-	-	-210/140	-	-190/135	-	-	-	-
-8.7	-	260 FD	malta @ ukraine	home_corners	o 7.5	260/-380	-	-	-	225/-350	-	-	-	-
-8.7	-	115 PB	lithuania @ hungary	2h_total	o 1.5	-	-	110/-160	-	115/-150	-	116/-159	-	-
-8.7	-8.7	-180 BV	haverfordwest @ penybont	1h_spread	o 0.25	-	-	-	-180/+135	-	-163/129	-	-	-
-8.7	-7.9	145 MGM	ecuador @ colombia	corners	o 9.5	144/-196	-	145/-225	-	-	144/-186	-	-	-
-8.7	-8.4	126 FD	caernarfon @ aberystwyth	total	o 3.5	126/-176	'+120/-170	120/-175	'+125/-165	-	127/-166	130/-180	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-8.7	-8.7	123 BV	caernarfon @ aberystwyth	total	u 2.75	-	-	-	-163/+123	-	-161/127	-	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-8.8	-	185 PB	serbia @ montenegro	2h_home_total	o 0.5	-	-	170/-250	-	185/-250	-	-	-	-
-8.8	-	520 FD	peru @ argentina	home_total	u 0.5	-900/520	-	-700/400	-	-	-	-	-	-
-8.8	-8.8	-120 MGM	paraguay @ bolivia	spread	u -1.5	-	-	-120/-120	-	-	-106/-104	-	-	-
-8.8	-8.8	-190 MGM	paraguay @ bolivia	1h_corners	o 3.5	-	-	-190/125	-	-	-171/135	-	-	-
-8.8	-7.5	110 BV	caernarfon @ aberystwyth	spread	o -1.5	-	'+110/-145	-	'+110/-145	-	114/-140	118/-157	-	-
-8.9	-8.9	120 MGM	peru @ argentina	spread	u 1.5	-	-	-175/120	-	-	-150/132	-	-	-
-8.9	-	175 MGM	northern ireland @ slovenia	2h_corners	u 3.5	-	-	-275/175	-	-240/160	-	-	-	-
-8.9	-8.9	110 BV	haverfordwest @ penybont	1h_spread	o 0.0	-	-	-	'+110/-145	-	118/-143	-	-	-
-8.9	-	150 PB	england @ italy	corners	o 9.5	140/-190	-	130/-200	-	150/-220	-	150/-240	-	-
-9.0	-	168 FD	sporting sj @ municipal grecia	1h_home_total	o 0.5	168/-215	-	-	'+165/-220	-	-	-	-	-
-9.0	-	330 DK	malta @ ukraine	total	u 1.5	-450/275	-450/+330	-400/275	-	-450/290	-	-435/310	-	-
-9.0	-	172 FD	england @ italy	1h_total	u 0.5	-225/172	-	-225/155	-	-225/165	-	-245/170	-	-
-9.1	-	146 FD	venezuela @ chile	1h_home_total	o 0.5	146/-190	-	140/-200	-	-	-	-	-	-
-9.1	-9.1	-160 MGM	uruguay @ brazil	1h_corners	o 3.5	-	-	-160/105	-	-	-144/115	-	-	-
-9.1	-	130 MGM	northern ireland @ slovenia	spread	u 0.5	-	-180/+130	-185/130	-	-170/130	-	-167/140	-	-
-9.1	-	185 PB	northern ireland @ slovenia	home_total	o 1.5	182/-245	'+180/-240	170/-250	-	185/-250	-	180/-240	-	-
-9.1	-10.0	-125 BV	caernarfon @ aberystwyth	1h_spread	u -0.5	-	-	-	-105/-125	-	-110/-110	-115/-124	-	-
-9.2	-9.2	-190 MGM	venezuela @ chile	1h_corners	u 4.5	-	-	125/-190	-	-	134/-169	-	-	-
-9.2	-	270 PB	northern ireland @ slovenia	away_corners	o 5.5	240/-350	-	-	-	270/-425	-	250/-360	-	-
-9.2	-	320 MGM	malta @ ukraine	corners	u 6.5	-430/290	-	-550/320	-	-400/260	-	-435/295	-	-
-9.2	-	220 PB	lithuania @ hungary	spread	o 0.5	-	'+200/-290	-	-	220/-300	-	225/-278	-	-
-9.2	-	130 MGM	england @ italy	2h_total	o 1.5	-	-	130/-190	-	130/-170	-	132/-180	-	-
-9.2	-	186 FD	el salvador @ martinique	total	u 1.5	-250/186	-	-250/175	-	-	-	-	-	-
-9.2	-	162 FD	deportivo saprissa @ puntarenas	away_total	u 1.5	-210/162	-225/+150	-	-	-	-	-	-	-
-9.3	-	255 FD	sporting sj @ municipal grecia	away_total	o 2.5	255/-350	-	-	'+235/-335	-	-	-	-	-
-9.3	-	260 PB	malta @ ukraine	2h_home_total	u 0.5	-	-	-350/230	-	-375/260	-	-	-	-
-9.3	-	-165 PB	england @ italy	1h_spread	u -0.5	-	-	-	-	125/-165	-	110/-162	-	-
-9.4	-	140 PB	malta @ ukraine	1h_away_corners	o 1.5	-	-	130/-200	-	140/-200	-	-	-	-
-9.4	-	280 FD	lithuania @ hungary	away_corners	o 3.5	280/-410	-	-	-	240/-375	-	255/-375	-	-
-9.4	-	130 PB	england @ italy	spread	u -0.5	-	-180/+130	-175/120	-	-170/130	-	-175/140	-	-
-9.5	-	470 FD	sporting sj @ municipal grecia	away_total	u 0.5	-770/470	-	-	-625/+385	-	-	-	-	-
-9.5	-	290 PB	serbia @ montenegro	corners	o 10.5	250/-370	-	240/-375	-	290/-450	-	280/-420	-	-
-9.5	-9.5	100 MGM	ecuador @ colombia	spread	o -0.5	-	-	100/-140	-	-	114/-128	-	-	-
-9.6	-	310 DK	san marino @ denmark	home_total	o 6.5	-	'+310/-450	240/-350	-	-	-	325/-480	-	-
-9.6	-	-200 FD	san marino @ denmark	home_corners	u 11.5	146/-200	-	-	-	-	-	135/-182	-	-
-9.6	-	148 FD	san marino @ denmark	corners	o 12.5	148/-205	-	130/-200	-	-	-	155/-210	-	-
-9.6	-	-140 MGM	san marino @ denmark	2h_total	o 2.5	-	-	-140/100	-	-	-	-132/-104	-	-
-9.6	-	185 PB	lithuania @ hungary	2h_home_total	u 0.5	-	-	-250/175	-	-250/185	-	-	-	-
-9.6	-	175 PB	england @ italy	spread	o -1.5	-	'+170/-240	-	-	175/-240	-	175/-225	-	-
-9.7	-	220 FD	venezuela @ chile	home_total	o 1.5	220/-295	-	200/-300	-	-	-	-	-	-
-9.7	-	130 FD	venezuela @ chile	1h_away_total	o 0.5	130/-166	-	125/-185	-	-	-	-	-	-
-9.7	-	205 DK	malta @ ukraine	home_total	u 1.5	-265/200	-280/+205	-275/188	-	-275/200	-	-275/195	-	-
-9.7	-	130 FD	malta @ ukraine	corners	o 9.5	130/-176	-	120/-175	-	130/-180	-	138/-186	-	-
-9.7	-	220 PB	lithuania @ hungary	2h_away_total	o 0.5	-	-	200/-300	-	220/-300	-	-	-	-
-9.7	-9.7	118 BV	haverfordwest @ penybont	spread	o 0.0	-	-	-	'+118/-155	-	126/-156	-	-	-
-9.7	-	225 FD	england @ italy	1h_total	o 1.5	225/-310	-	200/-300	-	220/-300	-	205/-305	-	-
-9.8	-	265 DK	san marino @ denmark	total	u 3.5	-400/250	-350/+265	-300/220	-	-	-	-360/270	-	-
-9.8	-	110 MGM	northern ireland @ slovenia	2h_dnb	o 	-	-	110/-155	-	-	-	110/-157	-	-
-9.8	-	215 DK	england @ italy	total	u 1.5	-300/200	-280/+215	-275/185	-	-310/200	-	-278/215	-	-
-9.8	-	310 FD	england @ italy	away_total	o 2.5	310/-440	'+285/-400	-	-	280/-400	-	265/-435	-	-
-9.8	-9.8	175 BV	caernarfon @ aberystwyth	1h_total	o 1.75	-	-	-	'+175/-235	-	173/-232	-	0.7 - 0.4 - 1.1	0.4 - 1.0 - 1.4
-9.9	-	210 PB	serbia @ montenegro	spread	u -0.5	-	-285/+200	-	-	-290/210	-	-265/210	-	-
-10.0	-	154 FD	northern ireland @ slovenia	home_corners	u 3.5	-215/154	-	-	-	-220/150	-	-205/150	-	-
-10.0	-6.7	148 FD	ecuador @ colombia	corners	u 7.5	-205/148	-	-225/145	-	-	-186/144	-	-	-
-10.1	-	300 PB	lithuania @ hungary	1h_away_total	o 0.5	280/-400	-	260/-400	-	300/-425	-	-	-	-
-10.1	-10.1	145 MGM	ecuador @ colombia	1h_dnb	u 	-	-	-210/145	-	-	-193/150	-	-	-
-10.1	-10.9	147 BV	caernarfon @ aberystwyth	total	u 2.5	-190/134	-210/+145	-210/140	-195/+147	-	-201/151	-210/150	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-10.2	-	290 PB	serbia @ montenegro	1h_corners	o 5.5	-	-	250/-400	-	290/-450	-	-	-	-
-10.2	-11.3	168 FD	paraguay @ bolivia	1h_total	o 1.5	168/-215	-	160/-225	-	-	184/-217	-	-	-
-10.2	-	375 PB	northern ireland @ slovenia	2h_btts	o 	-	-	300/-500	-	375/-575	-	320/-530	-	-
-10.3	-11.1	139 FD	venezuela @ chile	total	o 2.5	139/-189	-	135/-190	-	-	156/-180	-	-	-
-10.4	-9.1	320 FD	peru @ argentina	total	o 3.5	320/-460	-	275/-450	-	-	312/-395	-	-	-
-10.4	-	166 FD	northern ireland @ slovenia	1h_away_total	o 0.5	166/-215	-	-	-	165/-225	-	-	-	-
-10.5	-	182 FD	panama @ guatemala	total	u 1.5	-240/182	-	-250/175	-	-	-	-	-	-
-10.5	-10.5	190 BV	haverfordwest @ penybont	1h_spread	o -0.25	-	-	-	'+190/-260	-	192/-250	-	-	-
-10.5	-	175 DK	caernarfon @ aberystwyth	away_total	u 1.5	-	-250/+175	-	-230/+171	-	-	-245/175	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-10.6	-	250 FD	panama @ guatemala	1h_total	o 1.5	250/-350	-	220/-350	-	-	-	-	-	-
-10.6	-	135 MGM	lithuania @ hungary	1h_corners	u 3.5	-	-	-200/135	-	-190/135	-	-	-	-
-10.7	-10.7	-110 MGM	venezuela @ chile	1h_dnb	u 	-	-	-130/-110	-	-	-126/102	-	-	-
-10.7	-10.7	125 MGM	venezuela @ chile	1h_corners	o 4.5	-	-	125/-190	-	-	134/-169	-	-	-
-10.7	-10.7	105 MGM	uruguay @ brazil	1h_corners	u 3.5	-	-	-160/105	-	-	-144/115	-	-	-
-10.7	-	200 PB	serbia @ montenegro	2h_away_total	u 0.5	-	-	-275/190	-	-275/200	-	-	-	-
-10.7	-10.7	-290 BV	haverfordwest @ penybont	total	u 3.0	-	-	-	'+210/-290	-	179/-242	-	1.0 - 2.7 - 3.7	1.3 - 1.4 - 2.8
-10.7	-10.7	-190 MGM	ecuador @ colombia	1h_corners	u 4.5	-	-	125/-190	-	-	128/-162	-	-	-
-10.8	-10.8	-195 BV	haverfordwest @ penybont	total	u 2.75	-	-	-	'+147/-195	-	131/-165	-	1.0 - 2.7 - 3.7	1.3 - 1.4 - 2.8
-10.8	-10.8	-220 BV	haverfordwest @ penybont	1h_total	u 1.25	-	-	-	'+165/-220	-	145/-184	-	0.0 - 0.7 - 0.7	0.4 - 0.6 - 1.0
-10.9	-	220 PB	northern ireland @ slovenia	spread	o -0.5	-	'+210/-300	-	-	220/-300	-	230/-278	-	-
-10.9	-10.9	115 BV	caernarfon @ aberystwyth	spread	u -1.0	-	-	-	-150/+115	-	-156/126	-	-	-
-11.0	-	310 DK	serbia @ montenegro	total	u 1.5	-450/275	-425/+310	-400/260	-	-425/270	-	-420/300	-	-
-11.0	-11.0	128 BV	caernarfon @ aberystwyth	1h_spread	u -0.25	-	-	-	-170/+128	-	-174/137	-	-	-
-11.1	-	255 FD	sporting sj @ municipal grecia	home_total	o 1.5	255/-350	-	-	'+240/-345	-	-	-	-	-
-11.1	-	220 FD	guyana @ puerto rico	1h_total	u 0.5	-300/220	-	-300/210	-	-	-	-	-	-
-11.1	-	145 FD	cayman islands @ virgin islands	total	u 2.5	-197/145	-	-210/140	-	-	-	-	-	-
-11.2	-	175 DK	san marino @ denmark	spread	u 5.5	-	-250/+175	-	-	-	-	-230/185	-	-
-11.2	-	790 FD	cayman islands @ virgin islands	total	o 5.5	790/-1450	-	575/-1100	-	-	-	-	-	-
-11.3	-11.3	125 MGM	paraguay @ bolivia	1h_corners	u 3.5	-	-	-190/125	-	-	-171/135	-	-	-
-11.3	-	175 PB	malta @ ukraine	spread	u 2.5	-	-235/+165	-	-	-240/175	-	-240/190	-	-
-11.3	-	255 DK	lithuania @ hungary	total	u 1.5	-350/225	-330/+255	-350/230	-	-360/230	-	-345/255	-	-
-11.3	-	230 MGM	lithuania @ hungary	corners	o 10.5	230/-330	-	230/-375	-	210/-325	-	210/-295	-	-
-11.3	-	290 FD	ecuador @ colombia	1h_total	o 1.5	290/-410	-	260/-400	-	-	-	-	-	-
-11.3	-	198 FD	ecuador @ colombia	1h_home_total	o 0.5	198/-260	-	190/-275	-	-	-	-	-	-
-11.3	-11.3	147 BV	caernarfon @ aberystwyth	1h_total	u 1.0	-	-	-	-195/+147	-	-199/155	-	0.7 - 0.4 - 1.1	0.4 - 1.0 - 1.4
-11.4	-	400 PB	malta @ ukraine	spread	o 0.5	-	'+360/-600	-	-	400/-625	-	360/-480	-	-
-11.4	-	128 BV	caernarfon @ aberystwyth	away_total	o 2.5	-	'+125/-170	-	'+128/-170	-	-	138/-195	1.6 - 1.8 - 3.3	0.6 - 1.4 - 2.0
-11.5	-	320 FD	uruguay @ brazil	home_total	u 0.5	-460/320	-	-450/275	-	-	-	-	-	-
-11.5	-	105 MGM	northern ireland @ slovenia	1h_dnb	o 	-	-	105/-150	-	-	-	108/-157	-	-
-11.5	-	230 FD	malta @ ukraine	1h_total	u 0.5	-320/230	-	-300/200	-	-300/220	-	-360/230	-	-
-11.5	-	230 FD	lithuania @ hungary	home_corners	u 4.5	-330/230	-	-	-	-325/210	-	-	-	-
-11.6	-	220 FD	serbia @ montenegro	1h_total	u 0.5	-300/220	-	-275/190	-	-300/220	-	-335/230	-	-
-11.6	-11.6	-185 MGM	paraguay @ bolivia	1h_corners	u 4.5	-	-	120/-185	-	-	122/-154	-	-	-
-11.7	-11.7	145 MGM	venezuela @ chile	spread	o -0.5	-	-	145/-210	-	-	165/-188	-	-	-
-11.7	-	200 FD	serbia @ montenegro	total	o 3.5	200/-300	'+200/-255	188/-275	-	200/-310	-	200/-265	-	-
-11.8	-	122 FD	venezuela @ chile	home_corners	o 4.5	122/-166	-	120/-185	-	-	-	-	-	-
-11.8	-	250 FD	venezuela @ chile	1h_total	o 1.5	250/-360	-	230/-350	-	-	-	-	-	-
-11.8	-	350 FD	panama @ guatemala	total	o 3.5	350/-550	-	290/-500	-	-	-	-	-	-
